Ticker,CIK,Company,Exchange,Country,Currency,Sector,Industry,MarketCap,Price,UpdatedAt,BidPrice,AskPrice,BidSize,AskSize,AfterHoursVolume,QuoteTimestamp,Spread,SpreadPct
STRW,0001782430,Strawberry Fields REIT LLC,AMEX,US,USD,Real Estate,REIT - Healthcare Facilities,157784205.0,12.03,2025-11-22T18:02:43.740513,11.87,12.05,39.0,45.0,22759.0,2025-11-22T00:57:47Z,0.1800000000000015,1.505016722408039
CGC,0001737927,Canopy Growth Corporation,NASDAQ,CA,USD,Healthcare,Drug Manufacturers - Specialty & Generic,266159500.0,1.11,2025-11-22T18:02:43.936264,1.07,1.12,13275.0,16.0,33163134.0,2025-11-22T00:57:36Z,0.050000000000000044,4.566210045662103
SCM,0001551901,Stellus Capital Investment Corporation,NYSE,US,USD,Financial Services,Asset Management,330905740.0,11.85,2025-11-22T18:02:43.937078,11.75,11.97,30.0,5.0,186474.0,2025-11-22T00:56:55Z,0.22000000000000064,1.8549747048903935
TVA,0002033991,Texas Ventures Acquisition III Corp,NASDAQ,US,USD,Financial Services,Shell Companies,320065213.0,10.59,2025-11-22T18:02:43.937303,10.54,10.66,1.0,1.0,174363.0,2025-11-21T21:00:01Z,0.120000000000001,1.1320754716981227
DXYZ,0001843974,Destiny Tech100 Inc.,NYSE,US,USD,Financial Services,Asset Management,226519622.0,20.82,2025-11-22T18:02:43.937475,20.6,20.77,100.0,500.0,634941.0,2025-11-21T21:00:02Z,0.16999999999999815,0.8218515832728941
ACCO,0000712034,ACCO Brands Corporation,NYSE,US,USD,Industrials,Business Equipment & Supplies,299251962.0,3.32,2025-11-22T18:02:43.937746,3.31,3.38,200.0,1250.0,1600034.0,2025-11-22T00:16:41Z,0.06999999999999984,2.0926756352765277
XYF,0001725033,X Financial,NYSE,CN,USD,Financial Services,Financial - Credit Services,54028017.0,7.68,2025-11-22T18:02:43.938206,7.74,7.75,100.0,200.0,718892.0,2025-11-21T21:00:02Z,0.009999999999999787,0.12911555842478742
HVMC,0002070602,Highview Merger Corp. Class A Ordinary Share,NASDAQ,US,USD,Financial Services,Banks,294100010.0,10.0,2025-11-22T18:02:43.938327,9.97,10.05,1000.0,1000.0,67.0,2025-11-22T01:00:02Z,0.08000000000000007,0.7992007992007997
VERI,0001615165,"Veritone, Inc.",NASDAQ,US,USD,Technology,Software - Infrastructure,199993258.0,3.96,2025-11-22T18:02:43.938376,3.93,4.0,9.0,9.0,4165173.0,2025-11-21T21:00:01Z,0.06999999999999984,1.7654476670870074
AXIN,0002057030,Axiom Intelligence Acquisition Corp 1,NASDAQ,GB,USD,Financial Services,Shell Companies,342047997.0,10.08,2025-11-22T18:02:43.938451,10.02,10.18,10.0,1.0,33.0,2025-11-17T21:00:00Z,0.16000000000000014,1.5841584158415856
GIW,0002080019,GigCapital8 Corp.,NASDAQ,US,USD,Financial Services,Asset Management,254010488.0,9.9,2025-11-22T18:02:43.938802,9.8,9.94,2000.0,1000.0,33746.0,2025-11-22T00:58:31Z,0.1399999999999988,1.4184397163120444
GSRF,0002073928,GSR IV Acquisition Corp. Class A ordinary share,NASDAQ,US,USD,Financial Services,Asset Management,237222085.0,10.0282,2025-11-22T18:02:43.939240,10.01,10.1,1748.0,1000.0,9455.0,2025-11-22T00:21:02Z,0.08999999999999986,0.8950770760815501
BGIN,0001945565,BGIN BLOCKCHAIN Ltd,NASDAQ,SG,USD,Technology,Computer Hardware,325387098.0,3.01,2025-11-22T18:02:43.939775,2.93,3.0,100.0,20.0,62077.0,2025-11-22T00:51:49Z,0.06999999999999984,2.3608768971332155
OCFT,0001780531,"OneConnect Financial Technology Co., Ltd.",NYSE,CN,USD,Technology,Software - Application,286787795.0,7.89,2025-11-22T18:02:43.939844,7.88,7.97,200.0,100.0,122441.0,2025-10-29T23:56:25Z,0.08999999999999986,1.1356466876971592
OYSE,0002042182,Oyster Enterprises II Acquisition Corp,NASDAQ,US,USD,Financial Services,Shell Companies,343890515.0,10.14,2025-11-22T18:02:43.939995,10.08,10.14,1000.0,1600.0,137.0,2025-11-21T20:50:15Z,0.0600000000000005,0.5934718100890257
AACB,0002034334,Artius II Acquisition Inc. Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Shell Companies,284775771.0,10.29,2025-11-22T18:02:43.940291,10.09,10.27,8.0,4.0,2126.0,2025-11-19T21:00:00Z,0.17999999999999972,1.7681728880157142
KOYN,0002068454,CSLM Digital Asset Acquisition Corp III Class A Ordinary Shares,NASDAQ,KY,USD,Financial Services,Asset Management,237956850.0,9.96,2025-11-22T18:02:43.940842,9.96,9.99,4.0,1.0,54232.0,2025-11-21T21:00:00Z,0.02999999999999936,0.30075187969924166
SVAC,0002074850,Spring Valley Acquisition Corp. III Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Asset Management,315253337.0,10.28,2025-11-22T18:02:43.941140,10.26,10.46,5.0,2.0,51548.0,2025-11-21T21:00:00Z,0.20000000000000107,1.9305019305019409
PHOE,0002035709,Phoenix Asia Holdings Limited Ordinary Shares,NASDAQ,HK,USD,Industrials,Construction,309960000.0,14.35,2025-11-22T18:02:43.941174,15.0,15.01,1.0,1.0,261.0,2025-11-20T21:00:00Z,0.009999999999999787,0.06664445184938211
SZZL,0002030663,Sizzle Acquisition Corp. II,NASDAQ,US,USD,Financial Services,Shell Companies,240012000.0,10.17,2025-11-22T18:02:43.941407,10.1,10.24,999.0,761.0,100.0,2025-11-22T00:54:15Z,0.14000000000000057,1.3765978367748335
MBVI,0002073928,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Asset Management,346380000.0,10.04,2025-11-22T18:02:43.942001,10.0,10.2,1000.0,1000.0,12521.0,2025-11-22T00:16:23Z,0.1999999999999993,1.9801980198019733
PACH,0002040381,Pioneer Acquisition I Corp.,NASDAQ,KY,USD,Financial Services,Asset Management,320122132.0,10.14,2025-11-22T18:02:43.943000,10.02,10.14,4.0,4.0,14986.0,2025-11-21T21:00:00Z,0.120000000000001,1.1904761904762002
OTGA,0002077010,OTG Acquisition Corp. I Class A Ordinary Share,NASDAQ,US,USD,Financial Services,Asset Management,346285720.0,10.03,2025-11-22T18:02:43.943150,10.01,10.05,1.0,4.0,51359.0,2025-11-21T21:00:00Z,0.040000000000000924,0.39880358923231224
CTGO,0001502377,"Contango Ore, Inc.",AMEX,US,USD,Basic Materials,Gold,254388729.0,20.83,2025-11-22T18:02:43.943414,20.6001,20.84,100.0,200.0,66138.0,2025-11-21T21:00:00Z,0.23989999999999867,1.1578157388616275
PYXS,0001782223,"Pyxis Oncology, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,298799016.0,4.8,2025-11-22T18:02:43.943672,4.72,4.81,4.0,2.0,724810.0,2025-11-21T21:00:00Z,0.08999999999999986,1.8887722980062929
CRAQ,0002058359,Cal Redwood Acquisition Corp. Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Shell Companies,317018128.0,10.12,2025-11-22T18:02:43.943853,10.08,10.13,2995.0,2000.0,109.0,2025-11-21T19:15:26Z,0.05000000000000071,0.49480455220188724
AUTL,0001730463,Autolus Therapeutics plc,NASDAQ,GB,USD,Healthcare,Biotechnology,327356227.0,1.23,2025-11-22T18:02:43.944724,1.21,1.2425,24.0,24.0,1681570.0,2025-11-21T21:00:01Z,0.03249999999999997,2.650356778797144
CYBN,0001833141,Cybin Inc.,AMEX,CA,USD,Healthcare,Biotechnology,135310310.0,5.59,2025-11-22T18:02:43.944807,5.66,5.725,500.0,1200.0,619879.0,2025-11-21T21:00:00Z,0.0649999999999995,1.1418533157663506
ISBA,0000842517,Isabella Bank Corporation,NASDAQ,US,USD,Financial Services,Banks - Regional,326780048.0,44.4,2025-11-22T18:02:43.945329,43.68,44.4,1.0,1.0,32711.0,2025-11-21T21:00:00Z,0.7199999999999989,1.6348773841961828
ALDF,0002031561,Aldel Financial II Inc.,NASDAQ,US,USD,Financial Services,Shell Companies,313482120.0,10.5,2025-11-22T18:02:43.945415,10.34,10.5,100.0,100.0,18.0,2025-11-21T20:59:17Z,0.16000000000000014,1.5355086372360858
JACS,0002039058,Jackson Acquisition Company II,NYSE,US,USD,Financial Services,Shell Companies,308031879.0,10.41,2025-11-22T18:02:43.945633,10.35,10.45,1000.0,575.0,811.0,2025-11-22T00:53:32Z,0.09999999999999964,0.9615384615384583
LWAC,0002061379,LightWave Acquisition Corp.,NASDAQ,KY,USD,Financial Services,Asset Management,304359000.0,10.12,2025-11-22T18:02:43.946058,10.02,10.22,5.0,0.0,77.0,2025-11-21T21:00:00Z,0.20000000000000107,1.9762845849802475
CUB,0002015955,Lionheart Holdings,NASDAQ,KY,USD,Financial Services,Shell Companies,326599993.0,10.65,2025-11-22T18:02:43.946155,10.5,10.65,1000.0,1000.0,8212.0,2025-11-22T00:19:29Z,0.15000000000000036,1.4184397163120601
DENN,0000852772,Denny's Corporation,NASDAQ,US,USD,Consumer Cyclical,Restaurants,316718813.0,6.15,2025-11-22T18:02:43.946685,6.13,6.18,25.0,167.0,2049414.0,2025-11-22T01:00:02Z,0.04999999999999982,0.8123476848090955
HYLN,0001759631,Hyliion Holdings Corp.,NYSE,US,USD,Consumer Cyclical,Auto - Parts,298992126.0,1.7,2025-11-22T18:02:43.946877,1.68,1.7,1900.0,5500.0,1069055.0,2025-11-21T21:00:00Z,0.020000000000000018,1.1834319526627228
