Ticker,CIK,Company,Exchange,Country,Currency,Sector,Industry,MarketCap,Price,UpdatedAt,BidPrice,AskPrice,BidSize,AskSize,AfterHoursVolume,QuoteTimestamp,Spread,SpreadPct
NEO,1077183,"NeoGenomics, Inc.",NASDAQ,US,USD,Healthcare,Medical - Diagnostics & Research,309108778.0,12.1,2025-11-30T15:44:25.804306,12.08,12.1,2.0,5.0,962121.0,2025-11-28T22:00:02Z,0.0199999999999995,0.1654259718775812
IVVD,1832038,"Invivyd, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,322532544.0,2.43,2025-11-30T15:44:26.238952,2.4,2.45,25.0,26.0,1261655.0,2025-11-28T21:00:00Z,0.0500000000000002,2.061855670103104
ABAT,1576873,American Battery Technology Company Common Stock,NASDAQ,US,USD,Basic Materials,Industrial Materials,342671794.0,3.75,2025-11-30T15:44:26.241993,3.71,3.78,69.0,83.0,3048638.0,2025-11-28T18:00:01Z,0.0699999999999998,1.8691588785046689
IMRX,1790340,Immuneering Corporation,NASDAQ,US,USD,Healthcare,Biotechnology,278075909.0,7.66,2025-11-30T15:44:26.242169,7.55,7.64,38.0,100.0,678891.0,2025-11-28T22:00:02Z,0.0899999999999998,1.1849901250822892
NFE,1749723,New Fortress Energy Inc.,NASDAQ,US,USD,Utilities,Regulated Gas,347154429.0,1.22,2025-11-30T15:44:26.243700,1.18,1.24,128.0,77.0,6102706.0,2025-11-28T18:00:00Z,0.06,4.958677685950417
MBVI,2073928,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Asset Management,346725000.0,10.05,2025-11-30T15:44:26.245489,10.0,10.1,1.0,1000.0,5298.0,2025-11-28T22:00:02Z,0.0999999999999996,0.9950248756218868
WDH,1823986,Waterdrop Inc.,NYSE,CN,USD,Financial Services,Insurance - Diversified,65130566.0,1.8,2025-11-30T15:44:26.246268,1.8,1.88,5564.0,16.0,177582.0,2025-11-28T21:54:44Z,0.0799999999999998,4.347826086956514
GIW,2080019,GigCapital8 Corp.,NASDAQ,US,USD,Financial Services,Asset Management,254138776.0,9.905,2025-11-30T15:44:26.247926,9.89,9.94,4.0,1000.0,16369.0,2025-11-28T21:49:14Z,0.0499999999999989,0.504286434694896
TLNC,2073340,Talon Capital Corp. Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Asset Management,345053614.0,10.14,2025-11-30T15:44:26.248651,10.13,10.15,2393.0,100.0,791.0,2025-11-28T21:40:51Z,0.0199999999999995,0.1972386587771161
CGC,1737927,Canopy Growth Corporation,NASDAQ,CA,USD,Healthcare,Drug Manufacturers - Specialty & Generic,280546500.0,1.17,2025-11-30T15:44:26.451425,1.16,1.18,6040.0,100.0,7898705.0,2025-11-28T22:00:02Z,0.02,1.7094017094017109
