CIK,Ticker,Company,Form,FiledAt,Age,URL,Desc
0001533615,GMRE,Global Medical REIT Inc.,8-A12B,2025-11-18 00:00:00,4,https://www.sec.gov/ix?doc=/Archives/edgar/data/1533615/000110465925113679/tm2531522d2_8a12b.htm,
0001533615,GMRE,Global Medical REIT Inc.,8-K,2025-11-18 00:00:00,4,https://www.sec.gov/ix?doc=/Archives/edgar/data/1533615/000110465925113664/tm2531522d1_8k.htm,
0001533615,GMRE,Global Medical REIT Inc.,424B5,2025-11-14 00:00:00,8,https://www.sec.gov/ix?doc=/Archives/edgar/data/1533615/000110465925112543/tm2531290d1_424b5.htm,
0001533615,GMRE,Global Medical REIT Inc.,424B5,2025-11-13 00:00:00,9,https://www.sec.gov/ix?doc=/Archives/edgar/data/1533615/000110465925110926/tm2530976d1_424b5.htm,
0001533615,GMRE,Global Medical REIT Inc.,8-K,2025-11-13 00:00:00,9,https://www.sec.gov/ix?doc=/Archives/edgar/data/1533615/000110465925110921/tm2531010d1_8k.htm,
0001533615,GMRE,Global Medical REIT Inc.,10-Q,2025-11-05 00:00:00,17,https://www.sec.gov/ix?doc=/Archives/edgar/data/1533615/000110465925106984/gmre-20250930x10q.htm,
0001533615,GMRE,Global Medical REIT Inc.,8-K,2025-11-04 00:00:00,18,https://www.sec.gov/ix?doc=/Archives/edgar/data/1533615/000110465925106390/tm2530220d1_ex99-1.htm,
0001533615,GMRE,Global Medical REIT Inc.,8-K,2025-10-08 00:00:00,45,https://www.sec.gov/ix?doc=/Archives/edgar/data/1533615/000110465925097935/tm2528281d1_ex10-1.htm,
0001533615,GMRE,Global Medical REIT Inc.,8-K,2025-09-19 00:00:00,64,https://www.sec.gov/ix?doc=/Archives/edgar/data/1533615/000110465925091732/tm2526504d1_8k.htm,
0001533615,GMRE,Global Medical REIT Inc.,10-Q,2025-08-06 00:00:00,108,https://www.sec.gov/ix?doc=/Archives/edgar/data/1533615/000155837025010515/gmre-20250630x10q.htm,
0001533615,GMRE,Global Medical REIT Inc.,8-K,2025-08-05 00:00:00,109,https://www.sec.gov/ix?doc=/Archives/edgar/data/1533615/000110465925074239/tm2522482d1_ex99-1.htm,
0001533615,GMRE,Global Medical REIT Inc.,8-K,2025-06-23 00:00:00,152,https://www.sec.gov/ix?doc=/Archives/edgar/data/1533615/000110465925061389/tm2518616d1_ex99-1.htm,
0001533615,GMRE,Global Medical REIT Inc.,8-K,2025-05-28 00:00:00,178,https://www.sec.gov/ix?doc=/Archives/edgar/data/1533615/000110465925053594/tm2516386d1_ex99-1.htm,
0001533615,GMRE,Global Medical REIT Inc.,8-K,2025-05-15 00:00:00,191,https://www.sec.gov/ix?doc=/Archives/edgar/data/1533615/000110465925048999/tm2515150d1_8k.htm,
0001533615,GMRE,Global Medical REIT Inc.,8-K,2025-05-07 00:00:00,199,https://www.sec.gov/ix?doc=/Archives/edgar/data/1533615/000110465925045612/tm2514308d1_ex99-1.htm,
0001533615,GMRE,Global Medical REIT Inc.,DEF 14A,2025-03-31 00:00:00,236,https://www.sec.gov/ix?doc=/Archives/edgar/data/1533615/000110465925029872/tm252576-2_def14a.htm,
0001533615,GMRE,Global Medical REIT Inc.,10-K,2025-02-28 00:00:00,267,https://www.sec.gov/ix?doc=/Archives/edgar/data/1533615/000155837025001938/gmre-20241231x10k.htm,
0001533615,GMRE,Global Medical REIT Inc.,8-K,2025-02-27 00:00:00,268,https://www.sec.gov/ix?doc=/Archives/edgar/data/1533615/000110465925018306/tm257811d1_ex99-1.htm,
0001533615,GMRE,Global Medical REIT Inc.,8-K,2025-01-08 00:00:00,318,https://www.sec.gov/ix?doc=/Archives/edgar/data/1533615/000110465925002062/tm252689d1_ex10-1.htm,
0001533615,GMRE,Global Medical REIT Inc.,8-K,2024-11-15 00:00:00,372,https://www.sec.gov/ix?doc=/Archives/edgar/data/1533615/000110465924119735/tm2428630d1_ex99-1.htm,
0001533615,GMRE,Global Medical REIT Inc.,8-K,2024-11-06 00:00:00,381,https://www.sec.gov/ix?doc=/Archives/edgar/data/1533615/000110465924114813/tm2427704d1_ex99-1.htm,
0001782430,STRW,Strawberry Fields REIT LLC,10-Q,2025-11-06 00:00:00,16,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000149315225021088/form10-q.htm,
0001782430,STRW,Strawberry Fields REIT LLC,8-K,2025-11-06 00:00:00,16,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000149315225021084/form8-k.htm,
0001782430,STRW,Strawberry Fields REIT LLC,8-K,2025-11-06 00:00:00,16,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000149315225021082/form8-k.htm,
0001782430,STRW,Strawberry Fields REIT LLC,8-K/A,2025-09-09 00:00:00,74,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000149315225012849/form8-ka.htm,
0001782430,STRW,Strawberry Fields REIT LLC,10-Q,2025-08-08 00:00:00,106,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000164117225022675/form10-q.htm,
0001782430,STRW,Strawberry Fields REIT LLC,8-K,2025-08-08 00:00:00,106,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000164117225022654/form8-k.htm,
0001782430,STRW,Strawberry Fields REIT LLC,8-K,2025-08-08 00:00:00,106,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000164117225022652/form8-k.htm,
0001782430,STRW,Strawberry Fields REIT LLC,S-8,2025-07-31 00:00:00,114,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000164117225021726/forms-8.htm,
0001782430,STRW,Strawberry Fields REIT LLC,8-K,2025-07-02 00:00:00,143,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000164117225017440/ex99-1.htm,
0001782430,STRW,Strawberry Fields REIT LLC,8-K,2025-06-25 00:00:00,150,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000164117225016353/form8-k.htm,
0001782430,STRW,Strawberry Fields REIT LLC,424B5,2025-06-04 00:00:00,171,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000164117225013545/form424b5.htm,
0001782430,STRW,Strawberry Fields REIT LLC,8-K,2025-06-04 00:00:00,171,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000164117225013546/form8-k.htm,
0001782430,STRW,Strawberry Fields REIT LLC,8-K,2025-05-28 00:00:00,178,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000164117225012610/ex99-1.htm,
0001782430,STRW,Strawberry Fields REIT LLC,8-K,2025-05-12 00:00:00,194,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000164117225009567/form8-k.htm,
0001782430,STRW,Strawberry Fields REIT LLC,8-K,2025-05-09 00:00:00,197,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000164117225009375/ex99-1.htm,
0001782430,STRW,Strawberry Fields REIT LLC,8-K,2025-05-05 00:00:00,201,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000164117225008457/form8-k.htm,
0001782430,STRW,Strawberry Fields REIT LLC,8-K,2025-05-01 00:00:00,205,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000164117225007984/ex99-1.htm,
0001782430,STRW,Strawberry Fields REIT LLC,DEF 14A,2025-03-26 00:00:00,241,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000164117225000688/formdef14a.htm,
0001782430,STRW,Strawberry Fields REIT LLC,10-K,2025-03-13 00:00:00,254,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000149315225010144/form10-k.htm,
0001782430,STRW,Strawberry Fields REIT LLC,8-K,2025-03-03 00:00:00,264,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000149315225008797/ex99-1.htm,
0001782430,STRW,Strawberry Fields REIT LLC,8-K,2025-02-27 00:00:00,268,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000149315225008424/ex99-1.htm,
0001782430,STRW,Strawberry Fields REIT LLC,8-K,2025-01-06 00:00:00,320,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000149315225000344/ex99-1.htm,
0001782430,STRW,Strawberry Fields REIT LLC,8-K,2024-12-23 00:00:00,334,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000149315224051179/ex10-1.htm,
0001782430,STRW,Strawberry Fields REIT LLC,8-K,2024-12-20 00:00:00,337,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000149315224050872/ex99-1.htm,
0001782430,STRW,Strawberry Fields REIT LLC,8-K,2024-12-18 00:00:00,339,https://www.sec.gov/Archives/edgar/data/1782430/000149315224050534/0001493152-24-050534.txt,
0001782430,STRW,Strawberry Fields REIT LLC,8-K,2024-12-09 00:00:00,348,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000149315224049160/ex1-1.htm,
0001782430,STRW,Strawberry Fields REIT LLC,424B5,2024-12-06 00:00:00,351,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000149315224048962/form424b5.htm,
0001782430,STRW,Strawberry Fields REIT LLC,424B5,2024-12-02 00:00:00,355,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000149315224048230/form424b5.htm,
0001782430,STRW,Strawberry Fields REIT LLC,8-K,2024-11-08 00:00:00,379,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000149315224044264/ex99-1.htm,
0001782430,STRW,Strawberry Fields REIT LLC,8-K,2024-11-08 00:00:00,379,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000149315224044136/ex99-1.htm,
0002080019,GIW,GigCapital8 Corp.,10-Q,2025-11-06 00:00:00,16,https://www.sec.gov/ix?doc=/Archives/edgar/data/2080019/000119312525269558/giwwu-20250930.htm,
0002080019,GIW,GigCapital8 Corp.,8-K,2025-10-23 00:00:00,30,https://www.sec.gov/ix?doc=/Archives/edgar/data/2080019/000119312525248776/giwwu-20251023.htm,
0002080019,GIW,GigCapital8 Corp.,8-K,2025-10-14 00:00:00,39,https://www.sec.gov/ix?doc=/Archives/edgar/data/2080019/000119312525239036/d71695dex991.htm,
0002080019,GIW,GigCapital8 Corp.,8-K,2025-10-09 00:00:00,44,https://www.sec.gov/ix?doc=/Archives/edgar/data/2080019/000119312525235847/d87287d8k.htm,
0002080019,GIW,GigCapital8 Corp.,424B4,2025-10-06 00:00:00,47,https://www.sec.gov/ix?doc=/Archives/edgar/data/2080019/000119312525230859/d929696d424b4.htm,
0002080019,GIW,GigCapital8 Corp.,8-A12B/A,2025-10-06 00:00:00,47,https://www.sec.gov/ix?doc=/Archives/edgar/data/2080019/000119312525230851/d942097d8a12ba.htm,
0002080019,GIW,GigCapital8 Corp.,8-A12B,2025-10-03 00:00:00,50,https://www.sec.gov/ix?doc=/Archives/edgar/data/2080019/000119312525229675/d58538d8a12b.htm,
0001725033,XYF,X Financial,6-K,2025-11-20 00:00:00,2,https://www.sec.gov/ix?doc=/Archives/edgar/data/1725033/000110465925114648/tm2531559d1_ex99-1.htm,
0001725033,XYF,X Financial,6-K,2025-11-18 00:00:00,4,https://www.sec.gov/ix?doc=/Archives/edgar/data/1725033/000110465925113377/tm2531003d1_6k.htm,
0001725033,XYF,X Financial,6-K,2025-09-26 00:00:00,57,https://www.sec.gov/ix?doc=/Archives/edgar/data/1725033/000110465925093879/tm2526957d1_6k.htm,
0001725033,XYF,X Financial,6-K,2025-08-18 00:00:00,96,https://www.sec.gov/ix?doc=/Archives/edgar/data/1725033/000110465925079858/tm2523386d1_ex99-1.htm,
0001725033,XYF,X Financial,20-F,2025-04-25 00:00:00,211,https://www.sec.gov/ix?doc=/Archives/edgar/data/1725033/000141057825000892/xyf-20241231x20f.htm,
0001725033,XYF,X Financial,20-F/A,2024-12-05 00:00:00,352,https://www.sec.gov/ix?doc=/Archives/edgar/data/1725033/000141057824002071/xyf-20231231x20fa.htm,
