CIK,URL,Ticker,Company,Form,FiledAt,Age,RunwayQuarters,HasRunway,RunwaySourceURL,Desc
0002034334,https://www.sec.gov/Archives/edgar/data/2034334/000114036125040841/ef20054954_10q.htm,AACB,Artius II Acquisition Inc.,10-Q,2025-11-07,24,0.19,True,https://www.sec.gov/Archives/edgar/data/2034334/000114036125040841/ef20054954_10q.htm,
0002034334,https://www.sec.gov/Archives/edgar/data/2034334/000114036125029301/ef20051583_10q.htm,AACB,Artius II Acquisition Inc.,10-Q,2025-08-07,116,0.38,True,https://www.sec.gov/Archives/edgar/data/2034334/000114036125029301/ef20051583_10q.htm,
0002034334,https://www.sec.gov/Archives/edgar/data/2034334/000114036125017748/ef20046460_10q.htm,AACB,Artius II Acquisition Inc.,10-Q,2025-05-07,208,0.69,True,https://www.sec.gov/Archives/edgar/data/2034334/000114036125017748/ef20046460_10q.htm,
0002034334,https://www.sec.gov/Archives/edgar/data/2034334/000114036125004080/form3.xml,AACB,Artius II Acquisition Inc.,3,2025-02-12,292,,False,,
0002034334,https://www.sec.gov/Archives/edgar/data/2034334/000114036125004074/form3.xml,AACB,Artius II Acquisition Inc.,3,2025-02-12,292,,False,,
0002034334,https://www.sec.gov/Archives/edgar/data/2034334/000114036125004068/form3.xml,AACB,Artius II Acquisition Inc.,3,2025-02-12,292,,False,,
0002034334,https://www.sec.gov/Archives/edgar/data/2034334/000114036125004066/form3.xml,AACB,Artius II Acquisition Inc.,3,2025-02-12,292,,False,,
0002034334,https://www.sec.gov/Archives/edgar/data/2034334/000114036125004060/form3.xml,AACB,Artius II Acquisition Inc.,3,2025-02-12,292,,False,,
0002034334,https://www.sec.gov/Archives/edgar/data/2034334/000114036125004482/ny20034162x23_424b4.htm,AACB,Artius II Acquisition Inc.,424B4,2025-02-14,290,,False,,
0001576873,https://www.sec.gov/Archives/edgar/data/1576873/000149315225014092/form10-k.htm,ABAT,AMERICAN BATTERY TECHNOLOGY Co,10-K,2025-09-18,74,0.26,True,https://www.sec.gov/Archives/edgar/data/1576873/000149315225014092/form10-k.htm,
0001576873,https://www.sec.gov/Archives/edgar/data/1576873/000149315225021111/form10-q.htm,ABAT,AMERICAN BATTERY TECHNOLOGY Co,10-Q,2025-11-06,25,4.22,True,https://www.sec.gov/Archives/edgar/data/1576873/000149315225021111/form10-q.htm,
0001576873,https://www.sec.gov/Archives/edgar/data/1576873/000164117225011038/form10-q.htm,ABAT,AMERICAN BATTERY TECHNOLOGY Co,10-Q,2025-05-15,200,0.12,True,https://www.sec.gov/Archives/edgar/data/1576873/000164117225011038/form10-q.htm,
0001576873,https://www.sec.gov/Archives/edgar/data/1576873/000149315225021981/ownership.xml,ABAT,AMERICAN BATTERY TECHNOLOGY Co,4,2025-11-12,19,,False,,
0001576873,https://www.sec.gov/Archives/edgar/data/1576873/000149315225019332/ownership.xml,ABAT,AMERICAN BATTERY TECHNOLOGY Co,4,2025-10-24,38,,False,,
0001576873,https://www.sec.gov/Archives/edgar/data/1576873/000149315225019335/ownership.xml,ABAT,AMERICAN BATTERY TECHNOLOGY Co,4,2025-10-24,38,,False,,
0001576873,https://www.sec.gov/Archives/edgar/data/1576873/000149315225018504/ownership.xml,ABAT,AMERICAN BATTERY TECHNOLOGY Co,4,2025-10-17,45,,False,,
0001576873,https://www.sec.gov/Archives/edgar/data/1576873/000149315225016896/ownership.xml,ABAT,AMERICAN BATTERY TECHNOLOGY Co,4,2025-10-03,59,,False,,
0001576873,https://www.sec.gov/Archives/edgar/data/1576873/000149315225016895/ownership.xml,ABAT,AMERICAN BATTERY TECHNOLOGY Co,4,2025-10-03,59,,False,,
0001576873,https://www.sec.gov/Archives/edgar/data/1576873/000149315225016893/ownership.xml,ABAT,AMERICAN BATTERY TECHNOLOGY Co,4,2025-10-03,59,,False,,
0001576873,https://www.sec.gov/Archives/edgar/data/1576873/000149315225016894/ownership.xml,ABAT,AMERICAN BATTERY TECHNOLOGY Co,4,2025-10-03,59,,False,,
0001576873,https://www.sec.gov/Archives/edgar/data/1576873/000149315225016890/ownership.xml,ABAT,AMERICAN BATTERY TECHNOLOGY Co,4,2025-10-03,59,,False,,
0001576873,https://www.sec.gov/Archives/edgar/data/1576873/000149315225016891/ownership.xml,ABAT,AMERICAN BATTERY TECHNOLOGY Co,4,2025-10-03,59,,False,,
0001576873,https://www.sec.gov/Archives/edgar/data/1576873/000149315225014320/form424b5.htm,ABAT,AMERICAN BATTERY TECHNOLOGY Co,424B5,2025-09-19,73,,False,,
0001576873,https://www.sec.gov/Archives/edgar/data/1576873/000149315224052234/form424b5.htm,ABAT,AMERICAN BATTERY TECHNOLOGY Co,424B5,2024-12-27,339,,False,,
0001576873,https://www.sec.gov/Archives/edgar/data/1576873/000149315224051220/form424b5.htm,ABAT,AMERICAN BATTERY TECHNOLOGY Co,424B5,2024-12-23,343,,False,,
