CIK,URL,Ticker,Company,Form,FiledAt,Age,RunwayQuarters,HasRunway,RunwaySourceURL,Desc,Accession,MasterTxtURL
0002031561,https://www.sec.gov/Archives/edgar/data/2031561/000141057825000114/aldf-20241231x10k.htm,ALDF,Aldel Financial II Inc.,10-K,2025-02-11,293,,False,,,0001410578-25-000114,https://www.sec.gov/Archives/edgar/data/2031561/000141057825000114/0001410578-25-000114.txt
0002031561,https://www.sec.gov/Archives/edgar/data/2031561/000110465925102605/aldf-20250930x10q.htm,ALDF,Aldel Financial II Inc.,10-Q,2025-10-27,35,,False,,,0001104659-25-102605,https://www.sec.gov/Archives/edgar/data/2031561/000110465925102605/0001104659-25-102605.txt
0002031561,https://www.sec.gov/Archives/edgar/data/2031561/000141057825001535/aldf-20250630x10q.htm,ALDF,Aldel Financial II Inc.,10-Q,2025-07-30,124,,False,,,0001410578-25-001535,https://www.sec.gov/Archives/edgar/data/2031561/000141057825001535/0001410578-25-001535.txt
0002031561,https://www.sec.gov/Archives/edgar/data/2031561/000110465925102709/tm2529588-3_3seq1.xml,ALDF,Aldel Financial II Inc.,3,2025-10-27,35,,False,,,0001104659-25-102709,https://www.sec.gov/Archives/edgar/data/2031561/000110465925102709/0001104659-25-102709.txt
0002031561,https://www.sec.gov/Archives/edgar/data/2031561/000110465925103740/tm2529588-2_4seq1.xml,ALDF,Aldel Financial II Inc.,4,2025-10-29,33,,False,,,0001104659-25-103740,https://www.sec.gov/Archives/edgar/data/2031561/000110465925103740/0001104659-25-103740.txt
0002031561,https://www.sec.gov/Archives/edgar/data/2031561/000110465925103739/tm2529588-1_4seq1.xml,ALDF,Aldel Financial II Inc.,4,2025-10-29,33,,False,,,0001104659-25-103739,https://www.sec.gov/Archives/edgar/data/2031561/000110465925103739/0001104659-25-103739.txt
0002031561,https://www.sec.gov/Archives/edgar/data/2031561/000110465925104853/tm2529654d1_8k.htm,ALDF,Aldel Financial II Inc.,8-K,2025-10-31,31,,False,,,0001104659-25-104853,https://www.sec.gov/Archives/edgar/data/2031561/000110465925104853/0001104659-25-104853.txt
0002031561,https://www.sec.gov/Archives/edgar/data/2031561/000110465924112204/tm2426986d1_8k.htm,ALDF,Aldel Financial II Inc.,8-K,2024-10-29,398,,False,,,0001104659-24-112204,https://www.sec.gov/Archives/edgar/data/2031561/000110465924112204/0001104659-24-112204.txt
0001426800,https://www.sec.gov/Archives/edgar/data/1426800/000095017025042673/asmb-20241231.htm,ASMB,"ASSEMBLY BIOSCIENCES, INC.",10-K,2025-03-20,256,0.75,True,https://www.sec.gov/Archives/edgar/data/1426800/000095017025042673/asmb-20241231.htm,,0000950170-25-042673,https://www.sec.gov/Archives/edgar/data/1426800/000095017025042673/0000950170-25-042673.txt
0001426800,https://www.sec.gov/Archives/edgar/data/1426800/000119312525274277/asmb-20250930.htm,ASMB,"ASSEMBLY BIOSCIENCES, INC.",10-Q,2025-11-10,21,0.41,True,https://www.sec.gov/Archives/edgar/data/1426800/000119312525274277/asmb-20250930.htm,,0001193125-25-274277,https://www.sec.gov/Archives/edgar/data/1426800/000119312525274277/0001193125-25-274277.txt
