CIK,Company,Ticker,Form,FilingDate,DateOfReport,AccessionNo,FilingURL,FilingUrlTxt,PeriodOfReport,AcceptanceDateTime,HomepageURL,ItemsPresent,ItemsNormalized,HasPressRelease,HasExhibits,PrimaryEx99Docs,PrimaryEx10Docs,HasXBRL,IsCatalyst,CatalystType,Tier1Type,Tier1Trigger,IsDilution,DilutionTags,IgnoreReason
0001533615,Global Medical REIT Inc.,GMRE,8-K,2025-10-08,2025-10-08,0001104659-25-097935,https://www.sec.gov/Archives/edgar/data/1533615/000110465925097935/tm2528281d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1533615/000110465925097935/tm2528281d1_8k.htm,2025-10-08,2025-10-08 16:25:07,https://www.sec.gov/Archives/edgar/data/1533615/0001104659-25-097935-index.html,Item 1.01; Item 2.03; Item 7.01; Item 9.01,Item 1.01; Item 2.03; Item 7.01; Item 9.01,True,True,tm2528281d1_ex99-1.htm,tm2528281d1_ex10-1.htm,True,True,Tier-2,,,False,,
0001533615,Global Medical REIT Inc.,GMRE,8-K,2025-11-18,2025-11-13,0001104659-25-113664,https://www.sec.gov/Archives/edgar/data/1533615/000110465925113664/tm2531522d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1533615/000110465925113664/tm2531522d1_8k.htm,2025-11-13,2025-11-18 16:15:41,https://www.sec.gov/Archives/edgar/data/1533615/0001104659-25-113664-index.html,Item 1.01; Item 3.03; Item 5.03; Item 9.01,Item 1.01; Item 3.03; Item 5.03; Item 9.01,False,True,,tm2531522d1_ex1-1.htm; tm2531522d1_ex10-1.htm,True,True,Tier-1,Financing,,True,underwriting_agreement;warrant;offering,
0001533615,Global Medical REIT Inc.,GMRE,8-K,2025-11-04,2025-11-04,0001104659-25-106390,https://www.sec.gov/Archives/edgar/data/1533615/000110465925106390/tm2530220d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1533615/000110465925106390/tm2530220d1_8k.htm,2025-11-04,2025-11-04 17:04:48,https://www.sec.gov/Archives/edgar/data/1533615/0001104659-25-106390-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,tm2530220d1_ex99-1.htm; tm2530220d1_ex99-2.htm,,True,True,Tier-2,,,False,,
0001533615,Global Medical REIT Inc.,GMRE,8-K,2025-09-19,2025-09-18,0001104659-25-091732,https://www.sec.gov/Archives/edgar/data/1533615/000110465925091732/tm2526504d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1533615/000110465925091732/tm2526504d1_8k.htm,2025-09-18,2025-09-19 17:14:35,https://www.sec.gov/Archives/edgar/data/1533615/0001104659-25-091732-index.html,Item 3.03; Item 5.03; Item 7.01; Item 8.01; Item 9.01,Item 3.03; Item 5.03; Item 7.01; Item 8.01; Item 9.01,True,True,tm2526504d1_ex99-1.htm,,True,True,Tier-2,,,False,,
0001533615,Global Medical REIT Inc.,GMRE,8-K,2025-06-23,2025-06-20,0001104659-25-061389,https://www.sec.gov/Archives/edgar/data/1533615/000110465925061389/tm2518616d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1533615/000110465925061389/tm2518616d1_8k.htm,2025-06-20,2025-06-23 07:24:57,https://www.sec.gov/Archives/edgar/data/1533615/0001104659-25-061389-index.html,Item 5.02; Item 7.01; Item 9.01,Item 5.02; Item 7.01; Item 9.01,True,True,tm2518616d1_ex99-1.htm,tm2518616d1_ex10-1.htm,True,True,Tier-2,,,False,,
0001533615,Global Medical REIT Inc.,GMRE,8-K,2025-05-28,2025-05-28,0001104659-25-053594,https://www.sec.gov/Archives/edgar/data/1533615/000110465925053594/tm2516386d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1533615/000110465925053594/tm2516386d1_8k.htm,2025-05-28,2025-05-28 16:36:27,https://www.sec.gov/Archives/edgar/data/1533615/0001104659-25-053594-index.html,Item 7.01; Item 8.01; Item 9.01,Item 7.01; Item 8.01; Item 9.01,True,True,tm2516386d1_ex99-1.htm; tm2516386d1_ex99-2.htm,,True,True,Tier-2,,,False,,
0001533615,Global Medical REIT Inc.,GMRE,8-K,2025-01-08,2025-01-08,0001104659-25-002062,https://www.sec.gov/Archives/edgar/data/1533615/000110465925002062/tm252689d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1533615/000110465925002062/tm252689d1_8k.htm,2025-01-08,2025-01-08 16:38:35,https://www.sec.gov/Archives/edgar/data/1533615/0001104659-25-002062-index.html,Item 5.02; Item 7.01; Item 8.01; Item 9.01,Item 5.02; Item 7.01; Item 8.01; Item 9.01,True,True,tm252689d1_ex99-1.htm,tm252689d1_ex10-1.htm,True,True,Tier-2,,,False,,
0001533615,Global Medical REIT Inc.,GMRE,8-K,2025-08-05,2025-08-05,0001104659-25-074239,https://www.sec.gov/Archives/edgar/data/1533615/000110465925074239/tm2522482d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1533615/000110465925074239/tm2522482d1_8k.htm,2025-08-05,2025-08-05 16:44:03,https://www.sec.gov/Archives/edgar/data/1533615/0001104659-25-074239-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,tm2522482d1_ex99-1.htm; tm2522482d1_ex99-2.htm,,True,True,Tier-2,,,False,,
0001533615,Global Medical REIT Inc.,GMRE,8-K,2025-05-07,2025-05-07,0001104659-25-045612,https://www.sec.gov/Archives/edgar/data/1533615/000110465925045612/tm2514308d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1533615/000110465925045612/tm2514308d1_8k.htm,2025-05-07,2025-05-07 17:00:54,https://www.sec.gov/Archives/edgar/data/1533615/0001104659-25-045612-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,tm2514308d1_ex99-1.htm; tm2514308d1_ex99-2.htm,,True,True,Tier-1,Financing,,True,purchase_agreement,
0001533615,Global Medical REIT Inc.,GMRE,8-K,2024-11-15,2024-11-15,0001104659-24-119735,https://www.sec.gov/Archives/edgar/data/1533615/000110465924119735/tm2428630d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1533615/000110465924119735/tm2428630d1_8k.htm,2024-11-15,2024-11-15 16:30:56,https://www.sec.gov/Archives/edgar/data/1533615/0001104659-24-119735-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,tm2428630d1_ex99-1.htm,,True,True,Tier-2,,,False,,
