Ticker,Company,Sector,CIK,Price,MarketCap,ADV20,LatestForm,LatestFiledAt,LatestFiledAgeDays,CatalystType,Catalyst,CatalystStatus,CatalystPrimaryForm,CatalystPrimaryDate,CatalystPrimaryDaysAgo,CatalystPrimaryURL,RunwayQuartersRaw,RunwayQuarters,RunwayCashRaw,RunwayCash,RunwayQuarterlyBurnRaw,RunwayQuarterlyBurn,RunwayEstimate,RunwayNotes,RunwayDays,RunwayBucket,RunwaySourceForm,RunwaySourceDate,RunwaySourceDaysAgo,RunwaySourceURL,RunwayStatus,DilutionFlag,Dilution,DilutionStatus,DilutionFormsHit,DilutionKeywordsHit,DilutionPrimaryForm,DilutionPrimaryDate,DilutionPrimaryDaysAgo,DilutionPrimaryURL,DilutionEvidenceAll,Governance,GovernanceStatus,GovernancePrimaryForm,GovernancePrimaryDate,GovernancePrimaryDaysAgo,GovernancePrimaryURL,GovernanceEvidenceAll,GovernanceNotes,HasGoingConcern,HasMaterialWeakness,Auditor,Insider,InsiderStatus,InsiderForms345Links,InsiderBuyCount,HasInsiderCluster,Ownership,OwnershipStatus,OwnershipLinks,Materiality,SubscoresEvidenced,SubscoresEvidencedCount,Status,ChecklistPassed,ChecklistCatalyst,ChecklistDilution,ChecklistRunway,ChecklistGovernance,ChecklistInsider,ChecklistOwnership,RiskFlag,Tier1Type,Tier1Trigger
ABEO,Abeona Therapeutics Inc.,Healthcare,0000318306,5.33,257500000.0,2920743.7,10-Q,2025-11-12,15,Tier-1,Tier-1,Pass,8-K,2025-11-12,15,https://www.sec.gov/Archives/edgar/data/318306/000149315225021721/form8-k.htm,1.419903,1.42,82884000.0,82884000.0,58373000.0,58373000.0,interim,2025-11-12 10-Q https://www.sec.gov/Archives/edgar/data/318306/000149315225021723/form10-q.htm | values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/318306/000149315225021723/form10-q.htm?form=10-Q,128,1-3q,10-Q,2025-11-12,15,https://www.sec.gov/Archives/edgar/data/318306/000149315225021723/form10-q.htm,Pass,True,Pass (Offering),Pass (Offering),8-K,warrant,8-K,2025-11-12,325,https://www.sec.gov/Archives/edgar/data/318306/000149315225021721/form8-k.htm,8-K https://www.sec.gov/Archives/edgar/data/318306/000149315225021721/form8-k.htm,2025-04-09 DEF 14A https://www.sec.gov/Archives/edgar/data/318306/000164117225003411/formdef14a.htm,Pass,DEF 14A,2025-04-09,232,https://www.sec.gov/Archives/edgar/data/318306/000164117225003411/formdef14a.htm,2025-04-09 DEF 14A https://www.sec.gov/Archives/edgar/data/318306/000164117225003411/formdef14a.htm; 2024-11-12 DEF 14A https://www.sec.gov/Archives/edgar/data/318306/000149315224044862/formdef14a.htm,2025-04-09 DEF 14A https://www.sec.gov/Archives/edgar/data/318306/000164117225003411/formdef14a.htm,False,False,,,Missing,,0,False,,Missing,,High,Catalyst; Dilution; Governance,3,Active,4/6,Pass,Pass,Pass,Pass,Missing,Missing,,Financing,
AISP,"Airship AI Holdings, Inc.",Technology,0001842566,5.23,112336787.0,1007721.95,424B3,2025-11-19,8,Tier-1,Tier-1,Pass,8-K,2025-11-17,10,https://www.sec.gov/Archives/edgar/data/1842566/000165495425013123/airsp_8k.htm,1.278348,1.28,5755661.0,5755661.0,4502421.0,4502421.0,interim,2025-11-14 10-Q https://www.sec.gov/Archives/edgar/data/1842566/000165495425013084/airsp_10q.htm | values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1842566/000165495425013084/airsp_10q.htm?form=10-Q,115,1-3q,10-Q,2025-11-14,13,https://www.sec.gov/Archives/edgar/data/1842566/000165495425013084/airsp_10q.htm,Pass,True,Pass (Offering),Pass (Offering),8-K,convertible; warrant; offering,8-K,2025-11-17,8,https://www.sec.gov/Archives/edgar/data/1842566/000165495425013123/airsp_8k.htm,8-K https://www.sec.gov/Archives/edgar/data/1842566/000165495425013123/airsp_8k.htm,2025-10-27 DEF 14A https://www.sec.gov/Archives/edgar/data/1842566/000165495425012247/airsp_def14a.htm,Pass,DEF 14A,2025-10-27,31,https://www.sec.gov/Archives/edgar/data/1842566/000165495425012247/airsp_def14a.htm,2025-10-27 DEF 14A https://www.sec.gov/Archives/edgar/data/1842566/000165495425012247/airsp_def14a.htm; 2024-11-12 DEF 14A https://www.sec.gov/Archives/edgar/data/1842566/000165495424014184/airsp_def14a.htm,2025-10-27 DEF 14A https://www.sec.gov/Archives/edgar/data/1842566/000165495425012247/airsp_def14a.htm,False,False,,,Missing,,0,False,,Missing,,High,Catalyst; Dilution; Governance,3,Active,4/6,Pass,Pass,Pass,Pass,Missing,Missing,,Financing,
ATOM,Atomera Incorporated,Technology,0001420520,3.83,75400862.0,478349.85,10-Q,2025-10-29,29,Tier-2,Tier-2,Pass,8-K,2025-10-28,30,https://www.sec.gov/Archives/edgar/data/1420520/000168316825007810/atomera_8k.htm,1.744527,1.74,20322000.0,20322000.0,11649000.0,11649000.0,interim,2025-10-29 10-Q https://www.sec.gov/Archives/edgar/data/1420520/000168316825007840/atomera_i10q-093025.htm | values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1420520/000168316825007840/atomera_i10q-093025.htm?form=10-Q,157,1-3q,10-Q,2025-10-29,29,https://www.sec.gov/Archives/edgar/data/1420520/000168316825007840/atomera_i10q-093025.htm,Pass,True,2025-06-26 S-8 https://www.sec.gov/Archives/edgar/data/1420520/000168316825004774/atomera_s8.htm,Pass (Offering),S-8; S-3,,S-8,2025-06-26,154,https://www.sec.gov/Archives/edgar/data/1420520/000168316825004774/atomera_s8.htm,2025-06-26 S-8 https://www.sec.gov/Archives/edgar/data/1420520/000168316825004774/atomera_s8.htm; 2025-05-27 S-3 https://www.sec.gov/Archives/edgar/data/1420520/000168316825004034/atomera_s3.htm,2025-03-19 DEF 14A https://www.sec.gov/Archives/edgar/data/1420520/000168316825001729/atomera_idef14a.htm,Pass,DEF 14A,2025-03-19,253,https://www.sec.gov/Archives/edgar/data/1420520/000168316825001729/atomera_idef14a.htm,2025-03-19 DEF 14A https://www.sec.gov/Archives/edgar/data/1420520/000168316825001729/atomera_idef14a.htm,2025-03-19 DEF 14A https://www.sec.gov/Archives/edgar/data/1420520/000168316825001729/atomera_idef14a.htm,False,False,,,Missing,,0,False,,Missing,,High,Catalyst; Dilution; Governance,3,Active,4/6,Pass,Pass,Pass,Pass,Missing,Missing,,,
BEEM,Beam Global,Energy,0001398805,2.56,28502606.0,559872.2,424B5,2025-11-14,13,Tier-1,Tier-1,Pass,8-K,2025-11-14,13,https://www.sec.gov/Archives/edgar/data/1398805/000143774925035217/beem20250917_8k.htm,0.498808,0.5,3348000.0,3348000.0,6712000.0,6712000.0,interim,2025-11-14 10-Q https://www.sec.gov/Archives/edgar/data/1398805/000143774925035215/beem20250630_10q.htm | values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1398805/000143774925035215/beem20250630_10q.htm?form=10-Q,45,<1q,10-Q,2025-11-14,13,https://www.sec.gov/Archives/edgar/data/1398805/000143774925035215/beem20250630_10q.htm,Pass,True,Pass (Offering),Pass (Offering),8-K,warrant,8-K,2025-11-14,13,https://www.sec.gov/Archives/edgar/data/1398805/000143774925035217/beem20250917_8k.htm,8-K https://www.sec.gov/Archives/edgar/data/1398805/000143774925035217/beem20250917_8k.htm,2025-09-08 DEF 14A https://www.sec.gov/Archives/edgar/data/1398805/000168316825006757/beam_idef14a.htm,Pass,DEF 14A,2025-09-08,80,https://www.sec.gov/Archives/edgar/data/1398805/000168316825006757/beam_idef14a.htm,2025-09-08 DEF 14A https://www.sec.gov/Archives/edgar/data/1398805/000168316825006757/beam_idef14a.htm,2025-09-08 DEF 14A https://www.sec.gov/Archives/edgar/data/1398805/000168316825006757/beam_idef14a.htm,False,False,,,Missing,,0,False,,Missing,,High,Catalyst; Dilution; Governance,3,Active,4/6,Pass,Pass,Pass,Pass,Missing,Missing,,Financing,
BLNK,Blink Charging Co.,Industrials,0001429764,1.75,133028927.0,2399461.6,10-Q,2025-11-07,20,Tier-1,Tier-1,Pass,8-K,2025-11-06,21,https://www.sec.gov/Archives/edgar/data/1429764/000149315225021067/form8-k.htm,0.73272,0.73,23110000.0,23110000.0,31540000.0,31540000.0,interim,2025-11-07 10-Q https://www.sec.gov/Archives/edgar/data/1429764/000149315225021197/form10-q.htm | values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1429764/000149315225021197/form10-q.htm?form=10-Q,66,<1q,10-Q,2025-11-07,20,https://www.sec.gov/Archives/edgar/data/1429764/000149315225021197/form10-q.htm,Pass,True,Pass (Offering),Pass (Offering),8-K,warrant; offering,8-K,2025-11-06,,https://www.sec.gov/Archives/edgar/data/1429764/000149315225021067/form8-k.htm,8-K https://www.sec.gov/Archives/edgar/data/1429764/000149315225021067/form8-k.htm,2025-05-14 DEF 14A https://www.sec.gov/Archives/edgar/data/1429764/000164117225010356/formdef14a.htm,Pass,DEF 14A,2025-05-14,197,https://www.sec.gov/Archives/edgar/data/1429764/000164117225010356/formdef14a.htm,2025-05-14 DEF 14A https://www.sec.gov/Archives/edgar/data/1429764/000164117225010356/formdef14a.htm,2025-05-14 DEF 14A https://www.sec.gov/Archives/edgar/data/1429764/000164117225010356/formdef14a.htm,False,False,,,Missing,,0,False,,Missing,,Medium,Catalyst; Governance,2,Active,4/6,Pass,Pass,Pass,Pass,Missing,Missing,,Financing,
BTCS,BTCS Inc.,Financial Services,0001436229,4.78,148483069.0,1695867.7,8-K,2025-11-14,13,Tier-1,Tier-1,Pass,8-K,2025-11-14,13,https://www.sec.gov/Archives/edgar/data/1436229/000149315225022605/form8-k.htm,0.743715,0.74,4486051.0,4486051.0,6031947.0,6031947.0,interim,2025-11-13 10-Q https://www.sec.gov/Archives/edgar/data/1436229/000149315225022359/form10-q.htm | values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1436229/000149315225022359/form10-q.htm?form=10-Q,67,<1q,10-Q,2025-11-13,14,https://www.sec.gov/Archives/edgar/data/1436229/000149315225022359/form10-q.htm,Pass,True,Pass (Offering),Pass (Offering),8-K,atm; convertible; warrant; offering,8-K,2025-11-14,118,https://www.sec.gov/Archives/edgar/data/1436229/000149315225022605/form8-k.htm,8-K https://www.sec.gov/Archives/edgar/data/1436229/000149315225022605/form8-k.htm,2025-03-28 DEF 14A https://www.sec.gov/Archives/edgar/data/1436229/000164117225001236/formdef14a.htm,Pass,DEF 14A,2025-03-28,244,https://www.sec.gov/Archives/edgar/data/1436229/000164117225001236/formdef14a.htm,2025-03-28 DEF 14A https://www.sec.gov/Archives/edgar/data/1436229/000164117225001236/formdef14a.htm,2025-03-28 DEF 14A https://www.sec.gov/Archives/edgar/data/1436229/000164117225001236/formdef14a.htm,False,False,,,Missing,,0,False,,Missing,,High,Catalyst; Dilution; Governance,3,Active,4/6,Pass,Pass,Pass,Pass,Missing,Missing,,Financing,
CGTX,"Cognition Therapeutics, Inc.",Healthcare,0001455365,1.43,121410615.0,1043905.05,10-Q,2025-11-06,21,Tier-1,Tier-1,Pass,8-K,2025-11-06,21,https://www.sec.gov/Archives/edgar/data/1455365/000110465925107390/tm2530237d1_8k.htm,1.859676,1.86,39334000.0,39334000.0,21151000.0,21151000.0,interim,2025-11-06 10-Q https://www.sec.gov/Archives/edgar/data/1455365/000110465925107402/cgtx-20250930x10q.htm | values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1455365/000110465925107402/cgtx-20250930x10q.htm?form=10-Q,167,1-3q,10-Q,2025-11-06,21,https://www.sec.gov/Archives/edgar/data/1455365/000110465925107402/cgtx-20250930x10q.htm,Pass,True,Pass (Offering),Pass (Offering),8-K,registered_direct; offering,8-K,2025-11-06,91,https://www.sec.gov/Archives/edgar/data/1455365/000110465925107390/tm2530237d1_8k.htm,8-K https://www.sec.gov/Archives/edgar/data/1455365/000110465925107390/tm2530237d1_8k.htm,2025-04-28 DEF 14A https://www.sec.gov/Archives/edgar/data/1455365/000110465925040193/tm252486-4_def14a.htm,Pass,DEF 14A,2025-04-28,213,https://www.sec.gov/Archives/edgar/data/1455365/000110465925040193/tm252486-4_def14a.htm,2025-04-28 DEF 14A https://www.sec.gov/Archives/edgar/data/1455365/000110465925040193/tm252486-4_def14a.htm,2025-04-28 DEF 14A https://www.sec.gov/Archives/edgar/data/1455365/000110465925040193/tm252486-4_def14a.htm,False,False,,,Missing,,0,False,,Missing,,High,Catalyst; Dilution; Governance,3,Active,4/6,Pass,Pass,Pass,Pass,Missing,Missing,,Financing,
CRVO,CervoMed Inc.,Healthcare,0001053691,8.08,91972027.0,81870.5,8-K,2025-11-10,17,Tier-1,Tier-1,Pass,8-K,2025-11-10,17,https://www.sec.gov/Archives/edgar/data/1053691/000143774925034095/crvo20251110_8k.htm,0.559278,0.56,9437400.0,9437400.0,16874264.0,16874264.0,interim,2025-11-07 10-Q https://www.sec.gov/Archives/edgar/data/1053691/000143774925033879/crvo20250930_10q.htm | values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1053691/000143774925033879/crvo20250930_10q.htm?form=10-Q,50,<1q,10-Q,2025-11-07,20,https://www.sec.gov/Archives/edgar/data/1053691/000143774925033879/crvo20250930_10q.htm,Pass,True,Pass (Offering),Pass (Offering),8-K,offering,8-K,2025-11-10,20,https://www.sec.gov/Archives/edgar/data/1053691/000143774925034095/crvo20251110_8k.htm,8-K https://www.sec.gov/Archives/edgar/data/1053691/000143774925034095/crvo20251110_8k.htm,2025-04-29 DEF 14A https://www.sec.gov/Archives/edgar/data/1053691/000143774925013543/crvo20250425_def14a.htm,Pass,DEF 14A,2025-04-29,212,https://www.sec.gov/Archives/edgar/data/1053691/000143774925013543/crvo20250425_def14a.htm,2025-04-29 DEF 14A https://www.sec.gov/Archives/edgar/data/1053691/000143774925013543/crvo20250425_def14a.htm,2025-04-29 DEF 14A https://www.sec.gov/Archives/edgar/data/1053691/000143774925013543/crvo20250425_def14a.htm,False,False,,,Missing,,0,False,,Missing,,High,Catalyst; Dilution; Governance,3,Active,4/6,Pass,Pass,Pass,Pass,Missing,Missing,,Financing,
CYN,Cyngn Inc.,Technology,0001874097,6.0,28867252.0,233658.25,10-Q,2025-11-19,8,Tier-1,Tier-1,Pass,8-K,2025-11-19,8,https://www.sec.gov/Archives/edgar/data/1874097/000121390025112325/ea0266072-8k_cynginc.htm,0.286327,0.29,4820464.0,4820464.0,16835542.0,16835542.0,interim,2025-11-19 10-Q https://www.sec.gov/Archives/edgar/data/1874097/000121390025112611/ea0262363-10q_cyngn.htm | values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1874097/000121390025112611/ea0262363-10q_cyngn.htm?form=10-Q,26,<1q,10-Q,2025-11-19,8,https://www.sec.gov/Archives/edgar/data/1874097/000121390025112611/ea0262363-10q_cyngn.htm,Pass,True,Pass (Offering),Pass (Offering),8-K,atm; warrant,8-K,2025-11-19,83,https://www.sec.gov/Archives/edgar/data/1874097/000121390025112325/ea0266072-8k_cynginc.htm,8-K https://www.sec.gov/Archives/edgar/data/1874097/000121390025112325/ea0266072-8k_cynginc.htm,2025-10-22 DEF 14A https://www.sec.gov/Archives/edgar/data/1874097/000121390025101251/ea0261865-01.htm,Pass,DEF 14A,2025-10-22,36,https://www.sec.gov/Archives/edgar/data/1874097/000121390025101251/ea0261865-01.htm,2025-10-22 DEF 14A https://www.sec.gov/Archives/edgar/data/1874097/000121390025101251/ea0261865-01.htm; 2025-08-19 DEF 14A https://www.sec.gov/Archives/edgar/data/1874097/000121390025078526/ea0252444-02.htm; 2025-01-06 DEF 14A https://www.sec.gov/Archives/edgar/data/1874097/000121390025001186/ea0225825-02.htm,2025-10-22 DEF 14A https://www.sec.gov/Archives/edgar/data/1874097/000121390025101251/ea0261865-01.htm,False,False,,,Missing,,0,False,,Missing,,High,Catalyst; Dilution; Governance,3,Active,4/6,Pass,Pass,Pass,Pass,Missing,Missing,,Financing,
FF,FutureFuel Corp.,Basic Materials,0001337298,3.86,143017588.0,194203.3,8-K,2025-11-12,15,Tier-1,Tier-1,Pass,8-K,2025-11-10,17,https://www.sec.gov/Archives/edgar/data/1337298/000143774925034099/ff20250821_8k.htm,65.866051,65.87,85560000.0,85560000.0,1299000.0,1299000.0,interim,2025-11-10 10-Q https://www.sec.gov/Archives/edgar/data/1337298/000143774925034102/ff20250930_10q.htm | values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1337298/000143774925034102/ff20250930_10q.htm?form=10-Q,5928,>12q,10-Q,2025-11-10,17,https://www.sec.gov/Archives/edgar/data/1337298/000143774925034102/ff20250930_10q.htm,Pass,True,Pass (Offering),Pass (Offering),8-K,offering,8-K,2025-11-10,,https://www.sec.gov/Archives/edgar/data/1337298/000143774925034099/ff20250821_8k.htm,8-K https://www.sec.gov/Archives/edgar/data/1337298/000143774925034099/ff20250821_8k.htm,2025-10-02 DEF 14A https://www.sec.gov/Archives/edgar/data/1337298/000143774925030236/ff20250930_def14a.htm,Pass,DEF 14A,2025-10-02,56,https://www.sec.gov/Archives/edgar/data/1337298/000143774925030236/ff20250930_def14a.htm,2025-10-02 DEF 14A https://www.sec.gov/Archives/edgar/data/1337298/000143774925030236/ff20250930_def14a.htm,2025-10-02 DEF 14A https://www.sec.gov/Archives/edgar/data/1337298/000143774925030236/ff20250930_def14a.htm,False,False,,,Missing,,0,False,,Missing,,Medium,Catalyst; Governance,2,Active,4/6,Pass,Pass,Pass,Pass,Missing,Missing,,Financing,
