Ticker,Company,Sector,CIK,Price,MarketCap,ADV20,LatestForm,LatestFiledAt,LatestFiledAgeDays,CatalystType,Catalyst,CatalystStatus,CatalystPrimaryForm,CatalystPrimaryDate,CatalystPrimaryDaysAgo,CatalystPrimaryURL,RunwayQuartersRaw,RunwayQuarters,RunwayCashRaw,RunwayCash,RunwayQuarterlyBurnRaw,RunwayQuarterlyBurn,RunwayEstimate,RunwayNotes,RunwayDays,RunwayBucket,RunwaySourceForm,RunwaySourceDate,RunwaySourceDaysAgo,RunwaySourceURL,RunwayStatus,DilutionFlag,Dilution,DilutionStatus,DilutionFormsHit,DilutionKeywordsHit,DilutionPrimaryForm,DilutionPrimaryDate,DilutionPrimaryDaysAgo,DilutionPrimaryURL,DilutionEvidenceAll,Governance,GovernanceStatus,GovernancePrimaryForm,GovernancePrimaryDate,GovernancePrimaryDaysAgo,GovernancePrimaryURL,GovernanceEvidenceAll,GovernanceNotes,HasGoingConcern,HasMaterialWeakness,Auditor,Insider,InsiderStatus,InsiderForms345Links,InsiderBuyCount,HasInsiderCluster,Ownership,OwnershipStatus,OwnershipLinks,Materiality,SubscoresEvidenced,SubscoresEvidencedCount,Status,ChecklistPassed,ChecklistCatalyst,ChecklistDilution,ChecklistRunway,ChecklistGovernance,ChecklistInsider,ChecklistOwnership,RiskFlag,Tier1Type,Tier1Trigger
ACHV,"Achieve Life Sciences, Inc.",Healthcare,0000949858,3.04,210764866.0,748756.85,10-Q,2025-11-06,16,Tier-2,Tier-2,Pass,8-K,2025-01-10,316,https://www.sec.gov/Archives/edgar/data/949858/000095017025003873/0000950170-25-003873.txt,3.042111,3.04,31930000.0,31930000.0,10496000.0,10496000.0,interim,2025-11-06 10-Q https://www.sec.gov/ix?doc=/Archives/edgar/data/949858/000119312525268074/achv-20250930.htm | values parsed from XBRL: https://www.sec.gov/Archives/edgar/data/949858/000119312525268074/achv-20250930.htm,274,3-6q,10-Q,2025-11-06,16,https://www.sec.gov/ix?doc=/Archives/edgar/data/949858/000119312525268074/achv-20250930.htm,Pass,True,2025-06-27 424B5 https://www.sec.gov/ix?doc=/Archives/edgar/data/949858/000095017025090991/prosuppjune2025-projatom.htm,Pass (Offering),424B5; S-8; S-3,,424B5,2025-06-27,148,https://www.sec.gov/ix?doc=/Archives/edgar/data/949858/000095017025090991/prosuppjune2025-projatom.htm,2025-06-27 424B5 https://www.sec.gov/ix?doc=/Archives/edgar/data/949858/000095017025090991/prosuppjune2025-projatom.htm; 2025-06-26 424B5 https://www.sec.gov/ix?doc=/Archives/edgar/data/949858/000095017025090401/prelimprosuppjune2025-pr.htm; 2025-01-10 S-8 https://www.sec.gov/ix?doc=/Archives/edgar/data/949858/000095017025004143/jan_10_2025_s-8.htm; 2024-12-05 S-8 https://www.sec.gov/ix?doc=/Archives/edgar/data/949858/000095017024133703/s-8_new_hire_inducement.htm; 2024-11-07 S-3 https://www.sec.gov/ix?doc=/Archives/edgar/data/949858/000095017024123443/s-3_svb_resale.htm,2025-04-28 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/949858/000095017025059297/achv-20250424.htm,Pass,DEF 14A,2025-04-28,208,https://www.sec.gov/ix?doc=/Archives/edgar/data/949858/000095017025059297/achv-20250424.htm,2025-04-28 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/949858/000095017025059297/achv-20250424.htm,2025-04-28 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/949858/000095017025059297/achv-20250424.htm,False,False,,,Missing,,0,False,,Missing,,High,Catalyst; Dilution; Governance,3,Active,4/6,Pass,Pass,Pass,Pass,Missing,Missing,,,
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,0001777393,10.88,183556624.0,437762.3,8-K,2025-11-18,4,Tier-2,Tier-2,Pass,8-K,2024-12-19,338,https://www.sec.gov/Archives/edgar/data/1777393/000177739324000193/0001777393-24-000193.txt,9.924489,9.92,194123000.0,194123000.0,19560000.0,19560000.0,interim,2025-09-08 10-Q https://www.sec.gov/ix?doc=/Archives/edgar/data/1777393/000177739325000155/chpt-20250731.htm | values parsed from XBRL: https://www.sec.gov/Archives/edgar/data/1777393/000177739325000155/chpt-20250731.htm,893,6-12q,10-Q,2025-09-08,75,https://www.sec.gov/ix?doc=/Archives/edgar/data/1777393/000177739325000155/chpt-20250731.htm,Pass,True,2025-09-08 S-3 https://www.sec.gov/ix?doc=/Archives/edgar/data/1777393/000177739325000157/chargepoint-sx3.htm,Pass (Offering),S-3; S-8,,S-3,2025-09-08,75,https://www.sec.gov/ix?doc=/Archives/edgar/data/1777393/000177739325000157/chargepoint-sx3.htm,2025-09-08 S-3 https://www.sec.gov/ix?doc=/Archives/edgar/data/1777393/000177739325000157/chargepoint-sx3.htm; 2025-03-31 S-8 https://www.sec.gov/ix?doc=/Archives/edgar/data/1777393/000177739325000034/chargepoints-82025.htm,2025-05-22 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1777393/000177739325000064/chpt-20250522.htm,Pass,DEF 14A,2025-05-22,184,https://www.sec.gov/ix?doc=/Archives/edgar/data/1777393/000177739325000064/chpt-20250522.htm,2025-05-22 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1777393/000177739325000064/chpt-20250522.htm,2025-05-22 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1777393/000177739325000064/chpt-20250522.htm,False,False,,,Missing,,0,False,,Missing,,High,Catalyst; Dilution; Governance,3,Active,4/6,Pass,Pass,Pass,Pass,Missing,Missing,,,
DOMH,Dominari Holdings Inc.,Financial Services,0000012239,7.28,70200802.0,207247.15,DEF 14A,2025-11-10,12,Tier-2,Tier-2,Pass,8-K,2024-12-20,337,https://www.sec.gov/Archives/edgar/data/12239/000121390024111190/0001213900-24-111190.txt,3.99876,4.0,5373000.0,5373000.0,1343666.666667,1343666.67,interim,2025-11-10 10-Q https://www.sec.gov/ix?doc=/Archives/edgar/data/12239/000121390025107872/ea0264187-10q_dominari.htm | values parsed from XBRL: https://www.sec.gov/Archives/edgar/data/12239/000121390025107872/ea0264187-10q_dominari.htm,360,3-6q,10-Q,2025-11-10,12,https://www.sec.gov/ix?doc=/Archives/edgar/data/12239/000121390025107872/ea0264187-10q_dominari.htm,Pass,True,2025-08-28 S-3 https://www.sec.gov/ix?doc=/Archives/edgar/data/12239/000121390025081384/ea0254360-s3_dominari.htm,Pass (Offering),S-3; 424B5; S-8,,S-3,2025-08-28,86,https://www.sec.gov/ix?doc=/Archives/edgar/data/12239/000121390025081384/ea0254360-s3_dominari.htm,2025-08-28 S-3 https://www.sec.gov/ix?doc=/Archives/edgar/data/12239/000121390025081384/ea0254360-s3_dominari.htm; 2025-04-21 S-3 https://www.sec.gov/ix?doc=/Archives/edgar/data/12239/000121390025033431/ea0238490-s3_dominari.htm; 2025-02-12 424B5 https://www.sec.gov/ix?doc=/Archives/edgar/data/12239/000121390025012488/ea0230720-424b5_dominari.htm; 2025-01-21 S-8 https://www.sec.gov/ix?doc=/Archives/edgar/data/12239/000121390025005011/ea0227851-s8_dominari.htm; 2024-12-23 S-8 https://www.sec.gov/ix?doc=/Archives/edgar/data/12239/000121390024111892/ea0225461-s8_dominari.htm; 2024-12-13 S-3 https://www.sec.gov/ix?doc=/Archives/edgar/data/12239/000121390024108873/ea0223925-s3_dominari.htm,2025-11-10 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/12239/000121390025107877/ea0261802-06.htm,Pass,DEF 14A,2025-11-10,12,https://www.sec.gov/ix?doc=/Archives/edgar/data/12239/000121390025107877/ea0261802-06.htm,2025-11-10 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/12239/000121390025107877/ea0261802-06.htm; 2025-03-10 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/12239/000121390025021928/ea0231750-02.htm,2025-11-10 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/12239/000121390025107877/ea0261802-06.htm,False,False,,,Missing,,0,False,,Missing,,High,Catalyst; Dilution; Governance,3,Active,4/6,Pass,Pass,Pass,Pass,Missing,Missing,,,
FBIO,"Fortress Biotech, Inc.",Healthcare,0001429260,3.65,80383232.0,349522.75,8-K,2025-11-17,5,Tier-1,Tier-1,Pass,8-K,2025-01-16,310,https://www.sec.gov/Archives/edgar/data/1429260/000155837025000247/0001558370-25-000247.txt,4.858903,4.86,86218000.0,86218000.0,17744333.333333,17744333.33,interim,2025-11-14 10-Q https://www.sec.gov/ix?doc=/Archives/edgar/data/1429260/000110465925111989/fbio-20250930x10q.htm | values parsed from XBRL: https://www.sec.gov/Archives/edgar/data/1429260/000110465925111989/fbio-20250930x10q.htm,437,3-6q,10-Q,2025-11-14,8,https://www.sec.gov/ix?doc=/Archives/edgar/data/1429260/000110465925111989/fbio-20250930x10q.htm,Pass,True,2025-08-01 424B7 https://www.sec.gov/ix?doc=/Archives/edgar/data/1429260/000110465925073120/tm2522110d1_424b7.htm,Pass (Offering),424B7; 424B3,,424B7,2025-08-01,113,https://www.sec.gov/ix?doc=/Archives/edgar/data/1429260/000110465925073120/tm2522110d1_424b7.htm,2025-08-01 424B7 https://www.sec.gov/ix?doc=/Archives/edgar/data/1429260/000110465925073120/tm2522110d1_424b7.htm; 2024-10-25 424B3 https://www.sec.gov/ix?doc=/Archives/edgar/data/1429260/000110465924111469/tm2426681d1_424b3.htm,2025-04-28 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1429260/000155837025005678/fbio-20250617xdef14a.htm,Pass,DEF 14A,2025-04-28,208,https://www.sec.gov/ix?doc=/Archives/edgar/data/1429260/000155837025005678/fbio-20250617xdef14a.htm,2025-04-28 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1429260/000155837025005678/fbio-20250617xdef14a.htm,2025-04-28 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1429260/000155837025005678/fbio-20250617xdef14a.htm,False,False,,,Missing,,0,False,,Missing,,High,Catalyst; Dilution; Governance,3,Active,4/6,Pass,Pass,Pass,Pass,Missing,Missing,,FUNDED_AWARD,$129 million
GROV,"Grove Collaborative Holdings, Inc.",Consumer Defensive,0001841761,1.49,55873334.0,115800.6,10-Q,2025-11-13,9,Tier-2,Tier-2,Pass,8-K,2025-02-18,277,https://www.sec.gov/Archives/edgar/data/1841761/000162828025006045/0001628280-25-006045.txt,3.858628,3.86,8907000.0,8907000.0,2308333.333333,2308333.33,interim,2025-11-13 10-Q https://www.sec.gov/ix?doc=/Archives/edgar/data/1841761/000184176125000048/grov-20250930.htm | values parsed from XBRL: https://www.sec.gov/Archives/edgar/data/1841761/000184176125000048/grov-20250930.htm,347,3-6q,10-Q,2025-11-13,9,https://www.sec.gov/ix?doc=/Archives/edgar/data/1841761/000184176125000048/grov-20250930.htm,Pass,True,2025-07-08 424B3 https://www.sec.gov/ix?doc=/Archives/edgar/data/1841761/000162828025034525/grove-sepaamendmentxprospe.htm,Pass (Offering),424B3; S-8,,424B3,2025-07-08,137,https://www.sec.gov/ix?doc=/Archives/edgar/data/1841761/000162828025034525/grove-sepaamendmentxprospe.htm,2025-07-08 424B3 https://www.sec.gov/ix?doc=/Archives/edgar/data/1841761/000162828025034525/grove-sepaamendmentxprospe.htm; 2025-03-19 S-8 https://www.sec.gov/ix?doc=/Archives/edgar/data/1841761/000162828025013876/forms-8.htm,2025-04-29 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1841761/000162828025020642/grov-20250429.htm,Pass,DEF 14A,2025-04-29,207,https://www.sec.gov/ix?doc=/Archives/edgar/data/1841761/000162828025020642/grov-20250429.htm,2025-04-29 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1841761/000162828025020642/grov-20250429.htm,2025-04-29 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1841761/000162828025020642/grov-20250429.htm,False,False,,,Missing,,0,False,,Missing,,High,Catalyst; Dilution; Governance,3,Active,4/6,Pass,Pass,Pass,Pass,Missing,Missing,,,
GWH,"ESS Tech, Inc.",Industrials,0001819438,1.65,30734811.0,896882.85,8-K,2025-11-13,9,Tier-2,Tier-2,Pass,8-K,2024-11-05,382,https://www.sec.gov/Archives/edgar/data/1819438/000162828024045278/0001628280-24-045278.txt,0.291436,0.29,3539000.0,3539000.0,12143333.333333,12143333.33,interim,2025-11-13 10-Q https://www.sec.gov/ix?doc=/Archives/edgar/data/1819438/000181943825000076/ghw-20250930.htm | values parsed from XBRL: https://www.sec.gov/Archives/edgar/data/1819438/000181943825000076/ghw-20250930.htm,26,<1q,10-Q,2025-11-13,9,https://www.sec.gov/ix?doc=/Archives/edgar/data/1819438/000181943825000076/ghw-20250930.htm,Pass,True,2025-11-13 S-3 https://www.sec.gov/ix?doc=/Archives/edgar/data/1819438/000162828025052058/esstech-sx3.htm,Pass (Offering),S-3; 424B5; 424B2; 424B3; S-8,atm,S-3,2025-11-13,9,https://www.sec.gov/ix?doc=/Archives/edgar/data/1819438/000162828025052058/esstech-sx3.htm,2025-11-13 S-3 https://www.sec.gov/ix?doc=/Archives/edgar/data/1819438/000162828025052058/esstech-sx3.htm; 2025-11-13 424B5 https://www.sec.gov/ix?doc=/Archives/edgar/data/1819438/000162828025052031/essinc-424b5november2025.htm; 2025-10-22 424B2 https://www.sec.gov/ix?doc=/Archives/edgar/data/1819438/000181943825000072/prospectussupplementno18ta.htm; 2025-10-17 424B2 https://www.sec.gov/ix?doc=/Archives/edgar/data/1819438/000181943825000070/prospectussupplementno17ta.htm; 2025-10-15 424B2 https://www.sec.gov/ix?doc=/Archives/edgar/data/1819438/000181943825000068/prospectussupplementno16ta.htm; 2025-10-14 424B2 https://www.sec.gov/ix?doc=/Archives/edgar/data/1819438/000181943825000059/prospectussupplementbabysh.htm; 2025-10-10 424B2 https://www.sec.gov/ix?doc=/Archives/edgar/data/1819438/000181943825000055/prospectussupplementtakedo.htm; 2025-10-09 424B2 https://www.sec.gov/ix?doc=/Archives/edgar/data/1819438/000181943825000053/prospectussupplementtakedo.htm; 2025-10-07 424B2 https://www.sec.gov/ix?doc=/Archives/edgar/data/1819438/000181943825000049/prospectussupplementtakedo.htm; 2025-09-30 424B2 https://www.sec.gov/ix?doc=/Archives/edgar/data/1819438/000181943825000047/prospectussupplementtakedo.htm; 2025-09-25 424B2 https://www.sec.gov/ix?doc=/Archives/edgar/data/1819438/000181943825000045/prospectussupplementtakedo.htm; 2025-09-19 424B2 https://www.sec.gov/ix?doc=/Archives/edgar/data/1819438/000181943825000039/prospectussupplementtakedo.htm; 2025-09-16 424B2 https://www.sec.gov/ix?doc=/Archives/edgar/data/1819438/000181943825000034/prospectussupplementtakedo.htm; 2025-09-05 424B2 https://www.sec.gov/ix?doc=/Archives/edgar/data/1819438/000181943825000029/prospectussupplementtakedo.htm; 2025-08-28 424B2 https://www.sec.gov/ix?doc=/Archives/edgar/data/1819438/000181943825000023/prospectussupplementtakedo.htm; 2025-08-21 424B2 https://www.sec.gov/ix?doc=/Archives/edgar/data/1819438/000181943825000021/prospectussupplementtakedo.htm; 2025-08-15 424B2 https://www.sec.gov/ix?doc=/Archives/edgar/data/1819438/000181943825000016/prospectussupplementtakedo.htm; 2025-07-28 424B2 https://www.sec.gov/ix?doc=/Archives/edgar/data/1819438/000181943825000004/prospectussupplementtakedo.htm; 2025-07-22 424B2 https://www.sec.gov/ix?doc=/Archives/edgar/data/1819438/000162828025035493/prospectussupplementtakedo.htm; 2025-07-15 424B2 https://www.sec.gov/ix?doc=/Archives/edgar/data/1819438/000162828025034981/prospectussupplementtakedo.htm; 2025-07-11 424B2 https://www.sec.gov/ix?doc=/Archives/edgar/data/1819438/000162828025034768/prospectussupplementjuly20.htm; 2025-07-11 424B3 https://www.sec.gov/ix?doc=/Archives/edgar/data/1819438/000162828025034764/prospectussupplementatmter.htm; 2025-03-31 424B5 https://www.sec.gov/ix?doc=/Archives/edgar/data/1819438/000162828025015699/essinc-424b5.htm; 2025-03-31 S-8 https://www.sec.gov/ix?doc=/Archives/edgar/data/1819438/000162828025015654/esstechinc-sx82025evergreen.htm,2025-09-22 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1819438/000181943825000041/ess-def14a2025definitivepra.htm,Pass,DEF 14A,2025-09-22,61,https://www.sec.gov/ix?doc=/Archives/edgar/data/1819438/000181943825000041/ess-def14a2025definitivepra.htm,2025-09-22 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1819438/000181943825000041/ess-def14a2025definitivepra.htm,2025-09-22 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1819438/000181943825000041/ess-def14a2025definitivepra.htm,False,False,,,Missing,,0,False,,Missing,,High,Catalyst; Dilution; Governance,3,Active,4/6,Pass,Pass,Pass,Pass,Missing,Missing,,,
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,0001706946,3.75,213616676.0,3221178.55,10-Q,2025-11-13,9,Tier-2,Tier-2,Pass,8-K,2024-11-01,386,https://www.sec.gov/Archives/edgar/data/1706946/000170694624000213/0001706946-24-000213.txt,2.05879,2.06,128789000.0,128789000.0,62555666.666667,62555666.67,interim,2025-11-13 10-Q https://www.sec.gov/ix?doc=/Archives/edgar/data/1706946/000170694625000150/spce-20250930.htm | values parsed from XBRL: https://www.sec.gov/Archives/edgar/data/1706946/000170694625000150/spce-20250930.htm,185,1-3q,10-Q,2025-11-13,9,https://www.sec.gov/ix?doc=/Archives/edgar/data/1706946/000170694625000150/spce-20250930.htm,Pass,True,2025-06-05 S-8 https://www.sec.gov/ix?doc=/Archives/edgar/data/1706946/000170694625000082/vgh-sx8thirdar2019planindu.htm,Pass (Offering),S-8; 424B5,atm,S-8,2025-06-05,170,https://www.sec.gov/ix?doc=/Archives/edgar/data/1706946/000170694625000082/vgh-sx8thirdar2019planindu.htm,2025-06-05 S-8 https://www.sec.gov/ix?doc=/Archives/edgar/data/1706946/000170694625000082/vgh-sx8thirdar2019planindu.htm; 2025-05-15 424B5 https://www.sec.gov/ix?doc=/Archives/edgar/data/1706946/000110465925049616/tm2513415d3_424b5.htm; 2025-02-26 424B5 https://www.sec.gov/ix?doc=/Archives/edgar/data/1706946/000170694625000040/spce-prospectussupplement0.htm; 2024-11-07 424B5 https://www.sec.gov/ix?doc=/Archives/edgar/data/1706946/000170694624000244/atmprospectus11624.htm,2025-04-15 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1706946/000170694625000063/spce-20250415.htm,Pass,DEF 14A,2025-04-15,221,https://www.sec.gov/ix?doc=/Archives/edgar/data/1706946/000170694625000063/spce-20250415.htm,2025-04-15 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1706946/000170694625000063/spce-20250415.htm,2025-04-15 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1706946/000170694625000063/spce-20250415.htm,False,False,,,Missing,,0,False,,Missing,,High,Catalyst; Dilution; Governance,3,Active,4/6,Pass,Pass,Pass,Pass,Missing,Missing,,,
TPCS,TechPrecision Corporation,Industrials,0001328792,5.14,42222536.0,55541.7,10-Q,2025-11-13,9,Tier-2,Tier-2,Pass,8-K,2025-03-13,254,https://www.sec.gov/Archives/edgar/data/1328792/000110465925023449/0001104659-25-023449.txt,1.009174,1.01,220000.0,220000.0,218000.0,218000.0,interim,2025-11-13 10-Q https://www.sec.gov/ix?doc=/Archives/edgar/data/1328792/000110465925111296/tpcs-20250930x10q.htm | values parsed from XBRL: https://www.sec.gov/Archives/edgar/data/1328792/000110465925111296/tpcs-20250930x10q.htm,91,1-3q,10-Q,2025-11-13,9,https://www.sec.gov/ix?doc=/Archives/edgar/data/1328792/000110465925111296/tpcs-20250930x10q.htm,Pass,True,2025-02-03 424B3 https://www.sec.gov/ix?doc=/Archives/edgar/data/1328792/000110465925008697/tm2427815d4_424b3.htm,Pass (Offering),424B3,,424B3,2025-02-03,292,https://www.sec.gov/ix?doc=/Archives/edgar/data/1328792/000110465925008697/tm2427815d4_424b3.htm,2025-02-03 424B3 https://www.sec.gov/ix?doc=/Archives/edgar/data/1328792/000110465925008697/tm2427815d4_424b3.htm,2025-10-06 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1328792/000110465925096751/tm2527784d1_def14a.htm,Pass,DEF 14A,2025-10-06,47,https://www.sec.gov/ix?doc=/Archives/edgar/data/1328792/000110465925096751/tm2527784d1_def14a.htm,2025-10-06 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1328792/000110465925096751/tm2527784d1_def14a.htm,2025-10-06 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1328792/000110465925096751/tm2527784d1_def14a.htm,False,False,,,Missing,,0,False,,Missing,,High,Catalyst; Dilution; Governance,3,Active,4/6,Pass,Pass,Pass,Pass,Missing,Missing,,,
UAVS,"AgEagle Aerial Systems, Inc.",Technology,0000008504,2.11,47281201.0,1733422.95,8-K,2025-11-17,5,Tier-2,Tier-2,Pass,8-K,2024-10-21,397,https://www.sec.gov/Archives/edgar/data/8504/000149315224041752/0001493152-24-041752.txt,1.547896,1.55,3784659.0,3784659.0,2445034.0,2445034.0,interim,2025-11-14 10-Q https://www.sec.gov/ix?doc=/Archives/edgar/data/8504/000143774925035221/uavs20250930_10q.htm | values parsed from XBRL: https://www.sec.gov/Archives/edgar/data/8504/000143774925035221/uavs20250930_10q.htm,140,1-3q,10-Q,2025-11-14,8,https://www.sec.gov/ix?doc=/Archives/edgar/data/8504/000143774925035221/uavs20250930_10q.htm,Pass,True,2025-11-07 424B5 https://www.sec.gov/ix?doc=/Archives/edgar/data/8504/000149315225021231/form424b5.htm,Pass (Offering),424B5; S-3; 424B7; S-3/A,,424B5,2025-11-07,15,https://www.sec.gov/ix?doc=/Archives/edgar/data/8504/000149315225021231/form424b5.htm,2025-11-07 424B5 https://www.sec.gov/ix?doc=/Archives/edgar/data/8504/000149315225021231/form424b5.htm; 2025-09-10 S-3 https://www.sec.gov/ix?doc=/Archives/edgar/data/8504/000149315225013002/forms-3.htm; 2025-08-08 424B7 https://www.sec.gov/ix?doc=/Archives/edgar/data/8504/000164117225022679/form424b7.htm; 2025-07-30 S-3 https://www.sec.gov/ix?doc=/Archives/edgar/data/8504/000164117225021502/forms-3.htm; 2025-04-28 424B7 https://www.sec.gov/ix?doc=/Archives/edgar/data/8504/000164117225006435/form424b7.htm; 2025-04-10 S-3/A https://www.sec.gov/ix?doc=/Archives/edgar/data/8504/000164117225003659/forms-3a.htm; 2025-04-09 S-3/A https://www.sec.gov/ix?doc=/Archives/edgar/data/8504/000164117225003416/forms-3a.htm; 2025-02-14 S-3 https://www.sec.gov/ix?doc=/Archives/edgar/data/8504/000149315225006795/forms-3.htm,2025-04-30 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/8504/000164117225007890/formdef14a.htm,Pass,DEF 14A,2025-04-30,206,https://www.sec.gov/ix?doc=/Archives/edgar/data/8504/000164117225007890/formdef14a.htm,2025-04-30 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/8504/000164117225007890/formdef14a.htm; 2024-11-19 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/8504/000149315224046874/formdef14a.htm,2025-04-30 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/8504/000164117225007890/formdef14a.htm,False,False,,,Missing,,0,False,,Missing,,High,Catalyst; Dilution; Governance,3,Active,4/6,Pass,Pass,Pass,Pass,Missing,Missing,,,
VYGR,"Voyager Therapeutics, Inc.",Healthcare,0001640266,4.1,232391535.0,453256.5,S-3,2025-11-10,12,Tier-1,Tier-1,Pass,8-K,2025-02-11,284,https://www.sec.gov/Archives/edgar/data/1640266/000110465925011155/0001104659-25-011155.txt,1.324557,1.32,45125000.0,45125000.0,34068000.0,34068000.0,interim,2025-11-10 10-Q https://www.sec.gov/ix?doc=/Archives/edgar/data/1640266/000110465925108846/vygr-20250930x10q.htm | values parsed from XBRL: https://www.sec.gov/Archives/edgar/data/1640266/000110465925108846/vygr-20250930x10q.htm,119,1-3q,10-Q,2025-11-10,12,https://www.sec.gov/ix?doc=/Archives/edgar/data/1640266/000110465925108846/vygr-20250930x10q.htm,Pass,True,2025-11-10 S-3 https://www.sec.gov/ix?doc=/Archives/edgar/data/1640266/000110465925109125/tm2530415-1_s3asr.htm,Pass (Offering),S-3; S-8,,S-3,2025-11-10,12,https://www.sec.gov/ix?doc=/Archives/edgar/data/1640266/000110465925109125/tm2530415-1_s3asr.htm,2025-11-10 S-3 https://www.sec.gov/ix?doc=/Archives/edgar/data/1640266/000110465925109125/tm2530415-1_s3asr.htm; 2025-06-09 S-8 https://www.sec.gov/ix?doc=/Archives/edgar/data/1640266/000110465925057820/tm2517216d1_s8.htm; 2025-03-11 S-8 https://www.sec.gov/ix?doc=/Archives/edgar/data/1640266/000110465925022561/tm258659d1_s8.htm,2025-04-23 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1640266/000155837025005254/vygr-20250603xdef14a.htm,Pass,DEF 14A,2025-04-23,213,https://www.sec.gov/ix?doc=/Archives/edgar/data/1640266/000155837025005254/vygr-20250603xdef14a.htm,2025-04-23 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1640266/000155837025005254/vygr-20250603xdef14a.htm,2025-04-23 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1640266/000155837025005254/vygr-20250603xdef14a.htm,False,False,,,Missing,,0,False,,Missing,,High,Catalyst; Dilution; Governance,3,Active,4/6,Pass,Pass,Pass,Pass,Missing,Missing,,FUNDED_AWARD,0K
