Ticker,Company,CIK,Sector,Industry,Venue,Price,Price($),MarketCap,Cap($M),Cap_Musd,ADV20,ADV20(k),ADV20_k,PrimaryCatalystType,CatalystType,PrimaryCatalystDate,EventDate,EventTier,PrimaryCatalystTier,PrimaryCatalystURL,PrimaryFilingURL,PrimarySource,SecondarySource,NotesStatus,Notes/Status
MURA,Mural Oncology plc,1971543,Healthcare,Biotechnology,NASDAQ,2.04,2.04,35382751.0,35.382751,35.382751,224780.9,224.7809,224.7809,ATM_TERMINATION,ATM_TERMINATION,2025-12-05,2025-12-05,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1971543/000119312525308710/d64366d8k.htm,https://www.sec.gov/Archives/edgar/data/1971543/000119312525308710/d64366d8k.htm,https://www.sec.gov/Archives/edgar/data/1971543/000119312525308710/d64366d8k.htm,https://www.sec.gov/Archives/edgar/data/1971543/0001193125-25-308710-index.html,Pass,Pass
XOMAO,XOMA Corporation,791908,Healthcare,Biotechnology,NASDAQ,25.4,25.4,304683566.0,304.683566,304.683566,12141.85,12.14185,12.14185,ATM_TERMINATION,ATM_TERMINATION,2025-12-05,2025-12-05,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/791908/000119312525308794/d20776d8k.htm,https://www.sec.gov/Archives/edgar/data/791908/000119312525308794/d20776d8k.htm,https://www.sec.gov/Archives/edgar/data/791908/000119312525308794/d20776d8k.htm,https://www.sec.gov/Archives/edgar/data/791908/0001193125-25-308794-index.html,Pass,Pass
CHSCN,CHS Inc.,823277,Consumer Defensive,Agricultural Farm Products,NASDAQ,25.12,25.12,308272640.0,308.27264,308.27264,17291.85,17.29185,17.29185,ContractAward,ContractAward,2025-12-05,2025-12-05,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/823277/000082327725000042/chscp-20251205.htm,https://www.sec.gov/Archives/edgar/data/823277/000082327725000042/chscp-20251205.htm,https://www.sec.gov/Archives/edgar/data/823277/000082327725000042/chscp-20251205.htm,https://www.sec.gov/Archives/edgar/data/823277/0000823277-25-000042-index.html,Pass,Pass
SPWH,"Sportsman's Warehouse Holdings, Inc.",1132105,Consumer Cyclical,Specialty Retail,NASDAQ,1.7393,1.7393,66759514.0,66.759514,66.759514,732323.7,732.3236999999999,732.3236999999999,GuidanceUp,GuidanceUp,2025-12-04,2025-12-04,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1132105/000119312525308089/spwh-20251204.htm,https://www.sec.gov/Archives/edgar/data/1132105/000119312525308089/spwh-20251204.htm,https://www.sec.gov/Archives/edgar/data/1132105/000119312525308089/spwh-20251204.htm,https://www.sec.gov/Archives/edgar/data/1132105/0001193125-25-308089-index.html,Pass,Pass
CHPT,"ChargePoint Holdings, Inc.",1777393,Consumer Cyclical,Specialty Retail,NYSE,10.89,10.89,254317001.0,254.317001,254.317001,587683.5,587.6835,587.6835,ATM_TERMINATION,ATM_TERMINATION,2025-12-04,2025-12-04,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1777393/000177739325000184/chpt-20251204.htm,https://www.sec.gov/Archives/edgar/data/1777393/000177739325000184/chpt-20251204.htm,https://www.sec.gov/Archives/edgar/data/1777393/000177739325000184/chpt-20251204.htm,https://www.sec.gov/Archives/edgar/data/1777393/0001777393-25-000184-index.html,Pass,Pass
VNDA,Vanda Pharmaceuticals Inc.,1347178,Healthcare,Biotechnology,NASDAQ,5.59,5.59,330330653.0,330.330653,330.330653,945970.15,945.97015,945.97015,FDA,FDA,2025-12-04,2025-12-04,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1347178/000162828025055393/vnda-20251204.htm,https://www.sec.gov/Archives/edgar/data/1347178/000162828025055393/vnda-20251204.htm,https://www.sec.gov/Archives/edgar/data/1347178/000162828025055393/vnda-20251204.htm,https://www.sec.gov/Archives/edgar/data/1347178/0001628280-25-055393-index.html,Pass,Pass
CYN,Cyngn Inc.,1874097,Technology,Software - Application,NASDAQ,3.88,3.88,30940594.0,30.940594,30.940594,246257.65,246.25764999999998,246.25764999999998,FDA,FDA,2025-12-03,2025-12-03,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1874097/000121390025118354/ea0268580-8k_cyngn.htm,https://www.sec.gov/Archives/edgar/data/1874097/000121390025118354/ea0268580-8k_cyngn.htm,https://www.sec.gov/Archives/edgar/data/1874097/000121390025118354/ea0268580-8k_cyngn.htm,https://www.sec.gov/Archives/edgar/data/1874097/0001213900-25-118354-index.html,Pass,Pass
SNCR,"Synchronoss Technologies, Inc.",1131554,Technology,Software - Infrastructure,NASDAQ,8.695,8.695,100057139.0,100.057139,100.057139,261177.35,261.17735,261.17735,ATM_TERMINATION,ATM_TERMINATION,2025-12-03,2025-12-03,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1131554/000162828025055229/sncr-20251203.htm,https://www.sec.gov/Archives/edgar/data/1131554/000162828025055229/sncr-20251203.htm,https://www.sec.gov/Archives/edgar/data/1131554/000162828025055229/sncr-20251203.htm,https://www.sec.gov/Archives/edgar/data/1131554/0001628280-25-055229-index.html,Pass,Pass
BRR,Columbus Circle Capital Corp I Class A Ordinary Shares,2056263,Financial Services,Asset Management,NASDAQ,4.7673,4.7673,162270964.0,162.270964,162.270964,1198341.2,1198.3411999999998,1198.3411999999998,ATM_TERMINATION,ATM_TERMINATION,2025-12-03,2025-12-03,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/2056263/000121390025118004/ea0268430-8k425_columbus1.htm,https://www.sec.gov/Archives/edgar/data/2056263/000121390025118004/ea0268430-8k425_columbus1.htm,https://www.sec.gov/Archives/edgar/data/2056263/000121390025118004/ea0268430-8k425_columbus1.htm,https://www.sec.gov/Archives/edgar/data/2056263/0001213900-25-118004-index.html,Pass,Pass
FNWD,Finward Bancorp,919864,Financial Services,Banks - Regional,NASDAQ,39.22,39.22,169704940.0,169.70494,169.70494,43479.45,43.47945,43.47945,FDA,FDA,2025-12-03,2025-12-03,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/919864/000162828025055027/fnwd-20251203.htm,https://www.sec.gov/Archives/edgar/data/919864/000162828025055027/fnwd-20251203.htm,https://www.sec.gov/Archives/edgar/data/919864/000162828025055027/fnwd-20251203.htm,https://www.sec.gov/Archives/edgar/data/919864/0001628280-25-055027-index.html,Pass,Pass
