Ticker,Company,CIK,Reason
NUKK,Nukkleus Inc.,1592782,Mandatory subscore missing
PXLW,"Pixelworks, Inc.",1040161,Mandatory subscore missing
PETS,"PetMed Express, Inc.",1040130,Mandatory subscore missing
DTSQ,DT Cloud Star Acquisition Corporation,2017950,Mandatory subscore missing
HOVR,New Horizon Aircraft Ltd.,1930021,Mandatory subscore missing
HUSA,Houston American Energy Corp.,1156041,Mandatory subscore missing
TNXP,Tonix Pharmaceuticals Holding Corp.,1430306,Mandatory subscore missing
NXXT,NextNRG Inc.,1817004,Mandatory subscore missing
BLFY,Blue Foundry Bancorp,1846017,Mandatory subscore missing
IVVD,"Invivyd, Inc.",1832038,Mandatory subscore missing
SCLX,Scilex Holding Company,1820190,Mandatory subscore missing
BTM,Bitcoin Depot Inc.,1901799,Mandatory subscore missing
MAIA,"MAIA Biotechnology, Inc.",1878313,Mandatory subscore missing
BAER,"Bridger Aerospace Group Holdings, Inc. Common Stock",1941536,Mandatory subscore missing
RILY,"B. Riley Financial, Inc.",1464790,Mandatory subscore missing
LOAN,"Manhattan Bridge Capital, Inc.",1080340,Mandatory subscore missing
SRFM,Surf Air Mobility Inc.,1936224,Mandatory subscore missing
PZG,Paramount Gold Nevada Corp.,1629210,Mandatory subscore missing
RDZN,"Roadzen, Inc.",1868640,Mandatory subscore missing
PLBY,"Playboy, Inc.",1803914,Mandatory subscore missing
LOVE,The Lovesac Company,1701758,Mandatory subscore missing
ISBA,Isabella Bank Corporation,842517,Mandatory subscore missing
XTIA,"XTI Aerospace, Inc.",1529113,Mandatory subscore missing
TVRD,"Tvardi Therapeutics, Inc.",1742947,Mandatory subscore missing
CYPH,Cypherpunk Technologies Inc.,1509745,Mandatory subscore missing
EARN,Ellington Credit Company,1560672,Mandatory subscore missing
APACU,StoneBridge Acquisition II Corporation,2043630,Mandatory subscore missing
VIASP,"Via Renewables, Inc.",1606268,Mandatory subscore missing
VWAV,"VisionWave Holdings, Inc.",1845942,Mandatory subscore missing
FLUX,"Flux Power Holdings, Inc.",1083743,Mandatory subscore missing
ZYXI,"Zynex, Inc.",846475,Mandatory subscore missing
WTGUU,Wintergreen Acquisition Corp.,2053927,Mandatory subscore missing
AISP,"Airship AI Holdings, Inc.",1842566,Mandatory subscore missing
ORMP,Oramed Pharmaceuticals Inc.,1176309,Mandatory subscore missing
PHGE,BiomX Inc.,1739174,Mandatory subscore missing
FEMY,Femasys Inc.,1339005,Mandatory subscore missing
BEEM,Beam Global,1398805,Mandatory subscore missing
FGBI,"First Guaranty Bancshares, Inc.",1408534,Mandatory subscore missing
FNGR,"FingerMotion, Inc.",1602409,Mandatory subscore missing
ELDN,"Eledon Pharmaceuticals, Inc.",1404281,Mandatory subscore missing
