Ticker,Company,CIK,Sector,Industry,Reason,Materiality,Status,GATE_UNIVERSE,GATE_MANDATORY_SUBSCORES,GATE_RUNWAY_NUMERIC,GATE_SUBSCORE_COUNT,GATE_BIOTECH_PEER,GATE_MATERIALITY
HUSA,Houston American Energy Corp.,1156041,Energy,Oil & Gas Exploration & Production,Runway evidence missing; Runway missing/invalid; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,True,False,False,True,True,False
SPWH,"Sportsman's Warehouse Holdings, Inc.",1132105,Consumer Cyclical,Specialty Retail,Dilution missing/unknown; Dilution evidence missing; Runway evidence missing; Runway missing/invalid; Subscores <4/5; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,True,False,False,False,True,False
PHUN,"Phunware, Inc.",1665300,Technology,Software - Application,Runway evidence missing; Runway missing/invalid; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,True,False,False,True,True,False
SWKH,SWK Holdings Corporation,1089907,Financial Services,Asset Management,ADV<40k; Dilution missing/unknown; Dilution evidence missing; Runway evidence missing; Runway missing/invalid; Subscores <4/5; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,False,False,False,False,True,False
CTGO,"Contango Ore, Inc.",1502377,Basic Materials,Gold,Runway evidence missing; Runway missing/invalid; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,True,False,False,True,True,False
NEWTI,"NewtekOne, Inc. 8.00% Fixed Rate Senior Notes due 2028",1587987,Financial Services,Financial - Credit Services,ADV<40k; Runway evidence missing; Runway missing/invalid; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,False,False,False,True,True,False
UIS,Unisys Corporation,746838,Technology,Information Technology Services,Runway evidence missing; Runway missing/invalid; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,True,False,False,True,True,False
TELO,"Telomir Pharmaceuticals, Inc. Common Stock",1971532,Healthcare,Biotechnology,Runway evidence missing; Runway missing/invalid; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,True,False,False,True,True,False
KULR,"KULR Technology Group, Inc.",1662684,Technology,"Hardware, Equipment & Parts",Runway evidence missing; Runway missing/invalid; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,True,False,False,True,True,False
SRG,Seritage Growth Properties,1628063,Real Estate,REIT - Retail,Dilution missing/unknown; Dilution evidence missing; Runway evidence missing; Runway missing/invalid; Subscores <4/5; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,True,False,False,False,True,False
