Ticker,Company,CIK,Sector,Industry,Venue,Price,MarketCap,ADV20,Runway (qtrs),RunwayQuarters,RunwayEvidencePrimary,DilutionScore,DilutionEvidencePrimary,CatalystScore,CatalystEvidencePrimary,GovernanceScore,InsiderScore,BiotechPeerRead,SubscoresEvidencedCount,Materiality,ConvictionScore,PrimaryCatalystDate,PrimaryCatalystType,PrimarySource,SecondarySource,Status,ValidationStatus
NUKK,Nukkleus Inc.,1592782,Technology,Software - Application,NASDAQ,5.55,92384001.0,1554546.8,1.54,1.54,https://www.sec.gov/Archives/edgar/data/1787518/000121390025111026/ea0263555-10q_nukkleus.htm,High,https://www.sec.gov/Archives/edgar/data/1787518/000121390025114864/ea0266864-s8_nukkleus.htm,Tier-1: ATM,https://www.sec.gov/Archives/edgar/data/1787518/000121390024096884/ea0220596-8k_nukkleus.htm,OK,TBD,N,4,PASS - Tier1 catalyst,High,2024-11-08,ATM,https://www.sec.gov/Archives/edgar/data/1787518/000121390025111026/ea0263555-10q_nukkleus.htm,nan,Validated,Validated
PXLW,"Pixelworks, Inc.",1040161,Technology,Semiconductors,NASDAQ,6.89,35674787.0,118267.15,1.03,1.03,https://www.sec.gov/Archives/edgar/data/1040161/000104016125000053/pxlw-20250930.htm,High,https://www.sec.gov/Archives/edgar/data/1040161/000104016125000047/a2025s-8registration.htm;https://www.sec.gov/Archives/edgar/data/1040161/000119312525232611/d67770d424b5.htm;https://www.sec.gov/Archives/edgar/data/1040161/000119312525062644/d893672d424b5.htm;https://www.sec.gov/Archives/edgar/data/1040161/000119312524258775/d908709d424b5.htm,Tier-1: GuidanceUp,https://www.sec.gov/Archives/edgar/data/1040161/000104016124000041/pxlw-20241112.htm,OK,Strong,N,5,PASS - Tier1 catalyst,High,2024-11-12,GuidanceUp,https://www.sec.gov/Archives/edgar/data/1040161/000104016125000053/pxlw-20250930.htm,nan,Validated,Validated
HOVR,New Horizon Aircraft Ltd.,1930021,Industrials,Aerospace & Defense,NASDAQ,1.65,67608438.0,1188123.65,6.88,6.88,https://www.sec.gov/Archives/edgar/data/1930021/000121390025097933/ea0257310-10q_newhorizon.htm,High,https://www.sec.gov/Archives/edgar/data/1930021/000121390025104672/ea0262324-424b5_newhorizon.htm;https://www.sec.gov/Archives/edgar/data/1930021/000121390025059093/ea0246662-424b5_newhorizon.htm;https://www.sec.gov/Archives/edgar/data/1930021/000121390025029074/ea0237124-424b3_newhorizon.htm;https://www.sec.gov/Archives/edgar/data/1930021/000101376225004222/ea0228863-s3_newhorizon.htm;https://www.sec.gov/Archives/edgar/data/1930021/000101376225002375/ea0235638-424b5_newhorizon.htm;https://www.sec.gov/Archives/edgar/data/1930021/000121390025024731/ea023459601-424b3_newhorizon.htm;https://www.sec.gov/Archives/edgar/data/1930021/000121390025024729/ea023459602-424b3_newhorizon.htm;https://www.sec.gov/Archives/edgar/data/1930021/000121390025024254/ea0234420-s3a1_newhorizon.htm;https://www.sec.gov/Archives/edgar/data/1930021/000121390025014456/ea0229589-s3_newhorizon.htm,Tier-1: ATM,https://www.sec.gov/Archives/edgar/data/1930021/000121390024095191/ea0219968-8k_newhorizon.htm,OK,Strong,N,5,PASS - Tier1 catalyst,High,2024-11-01,ATM,https://www.sec.gov/Archives/edgar/data/1930021/000121390025097933/ea0257310-10q_newhorizon.htm,nan,Validated,Validated
HUSA,Houston American Energy Corp.,1156041,Energy,Oil & Gas Exploration & Production,AMEX,2.2,75607849.0,218511.45,0.33,0.33,https://www.sec.gov/Archives/edgar/data/1156041/000149315225024335/form10-q.htm,High,https://www.sec.gov/Archives/edgar/data/1156041/000149315225024558/form424b5.htm;https://www.sec.gov/Archives/edgar/data/1156041/000149315225018174/forms-3a.htm;https://www.sec.gov/Archives/edgar/data/1156041/000149315225017464/forms-3a.htm;https://www.sec.gov/Archives/edgar/data/1156041/000149315225013738/forms-3.htm;https://www.sec.gov/Archives/edgar/data/1156041/000164117225016341/form424b3.htm;https://www.sec.gov/Archives/edgar/data/1156041/000164117225015652/form424b3.htm;https://www.sec.gov/Archives/edgar/data/1156041/000149315225003294/form424b3.htm;https://www.sec.gov/Archives/edgar/data/1156041/000149315224043101/forms-3a.htm,Tier-1: ATM,https://www.sec.gov/Archives/edgar/data/1156041/000149315224044617/form8-k.htm,OK,Strong,N,5,PASS - Tier1 catalyst,High,2024-11-12,ATM,https://www.sec.gov/Archives/edgar/data/1156041/000149315225024335/form10-q.htm,nan,Validated,Validated
TNXP,Tonix Pharmaceuticals Holding Corp.,1430306,Healthcare,Biotechnology,NASDAQ,15.97,139987127.0,795941.35,3.16,3.16,https://www.sec.gov/Archives/edgar/data/1430306/000199937125017370/tnxp-10q_093025.htm,High,https://www.sec.gov/Archives/edgar/data/1430306/000199937125018393/tnxp-424b5_112125.htm;https://www.sec.gov/Archives/edgar/data/1430306/000199937125012583/tnxp-s3a_090325.htm;https://www.sec.gov/Archives/edgar/data/1430306/000199937125007635/tonix_s3-061125.htm;https://www.sec.gov/Archives/edgar/data/1430306/000199937125007628/tonix-424b5.htm;https://www.sec.gov/Archives/edgar/data/1430306/000199937125007627/tonix-424b5.htm;https://www.sec.gov/Archives/edgar/data/1430306/000199937125006945/tonix-s8_053025.htm;https://www.sec.gov/Archives/edgar/data/1430306/000183988224046554/tonix-424b5_122024.htm;https://www.sec.gov/Archives/edgar/data/1430306/000183988224044127/tonix-s8_120624.htm,Tier-1: ATM,https://www.sec.gov/Archives/edgar/data/1430306/000199937124014008/tnxp-8k_102824.htm,OK,Strong,Y,5,PASS - Tier1 catalyst,High,2024-10-28,ATM,https://www.sec.gov/Archives/edgar/data/1430306/000199937125017370/tnxp-10q_093025.htm,nan,Validated,Validated
NXXT,NextNRG Inc.,1817004,Utilities,Renewable Utilities,NASDAQ,1.22,159544036.0,2107239.55,0.05,0.05,https://www.sec.gov/Archives/edgar/data/1817004/000149315225023664/form10-q.htm,High,https://www.sec.gov/Archives/edgar/data/1817004/000149315225024083/form424b5.htm;https://www.sec.gov/Archives/edgar/data/1817004/000149315225023591/form424b5.htm;https://www.sec.gov/Archives/edgar/data/1817004/000149315225012923/form424b5.htm;https://www.sec.gov/Archives/edgar/data/1817004/000164117225017854/form424b5.htm;https://www.sec.gov/Archives/edgar/data/1817004/000164117225017058/form424b5.htm;https://www.sec.gov/Archives/edgar/data/1817004/000164117225015936/form424b5.htm;https://www.sec.gov/Archives/edgar/data/1817004/000164117225002984/forms-8.htm;https://www.sec.gov/Archives/edgar/data/1817004/000149315225006753/form424b4.htm;https://www.sec.gov/Archives/edgar/data/1817004/000149315225000175/form424b3.htm;https://www.sec.gov/Archives/edgar/data/1817004/000149315225000080/form424b3.htm,Tier-1: ATM,https://www.sec.gov/Archives/edgar/data/1817004/000149315224045885/form8-k.htm,OK,Strong,N,5,PASS - Tier1 catalyst,High,2024-11-14,ATM,https://www.sec.gov/Archives/edgar/data/1817004/000149315225023664/form10-q.htm,nan,Validated,Validated
IVVD,"Invivyd, Inc.",1832038,Healthcare,Biotechnology,NASDAQ,2.43,322532544.0,11717619.4,1.99,1.99,https://www.sec.gov/Archives/edgar/data/1832038/000119312525268076/ivvd-20250930.htm,High,https://www.sec.gov/Archives/edgar/data/1832038/000119312525286661/d835559d424b5.htm;https://www.sec.gov/Archives/edgar/data/1832038/000119312525284616/d835559d424b5.htm;https://www.sec.gov/Archives/edgar/data/1832038/000119312525228321/d28850ds3.htm;https://www.sec.gov/Archives/edgar/data/1832038/000119312525185639/d83346d424b5.htm;https://www.sec.gov/Archives/edgar/data/1832038/000119312525184075/d83346d424b5.htm,Tier-1: ATM,https://www.sec.gov/Archives/edgar/data/1832038/000095017024117934/ivvd-20241029.htm,OK,Strong,Y,5,PASS - Tier1 catalyst,High,2024-10-29,ATM,https://www.sec.gov/Archives/edgar/data/1832038/000119312525268076/ivvd-20250930.htm,nan,Validated,Validated
MAIA,"MAIA Biotechnology, Inc.",1878313,Healthcare,Biotechnology,AMEX,1.18,43698122.0,224801.5,0.92,0.92,https://www.sec.gov/Archives/edgar/data/1878313/000149315225021272/form10-q.htm,High,https://www.sec.gov/Archives/edgar/data/1878313/000164117225001222/forms-8.htm;https://www.sec.gov/Archives/edgar/data/1878313/000164117225000776/form424b5.htm;https://www.sec.gov/Archives/edgar/data/1878313/000119312524284258/d698846d424b5.htm,Tier-1: ATM,https://www.sec.gov/Archives/edgar/data/1878313/000119312524246134/d902975d8k.htm,OK,Strong,Y,5,PASS - Tier1 catalyst,High,2024-10-28,ATM,https://www.sec.gov/Archives/edgar/data/1878313/000149315225021272/form10-q.htm,nan,Validated,Validated
BAER,"Bridger Aerospace Group Holdings, Inc. Common Stock",1941536,Industrials,Security & Protection Services,NASDAQ,1.81,100533018.0,354675.5,1.05,1.05,https://www.sec.gov/Archives/edgar/data/1941536/000194153625000006/baer-20250630.htm,High,https://www.sec.gov/Archives/edgar/data/1941536/000168316825001690/bridger_424b5.htm;https://www.sec.gov/Archives/edgar/data/1941536/000168316824008788/bridger_424b3.htm;https://www.sec.gov/Archives/edgar/data/1941536/000168316824008574/bridger_s3.htm,Tier-1: ATM,https://www.sec.gov/Archives/edgar/data/1941536/000168316824007830/bridger_8k.htm,OK,Strong,N,5,PASS - Tier1 catalyst,High,2024-11-06,ATM,https://www.sec.gov/Archives/edgar/data/1941536/000194153625000006/baer-20250630.htm,nan,Validated,Validated
SRFM,Surf Air Mobility Inc.,1936224,Industrials,"Airlines, Airports & Air Services",NYSE,2.05,69109621.0,2853743.9,0.15,0.15,https://www.sec.gov/Archives/edgar/data/1936224/000119312525277860/srfm-20250930.htm,High,https://www.sec.gov/Archives/edgar/data/1936224/000119312525293741/srfm_warrant_pro_supp_11.htm;https://www.sec.gov/Archives/edgar/data/1936224/000119312525283550/srfm_s-3_amendment_oct_2.htm;https://www.sec.gov/Archives/edgar/data/1936224/000119312525278323/srfm-20251113.htm;https://www.sec.gov/Archives/edgar/data/1936224/000119312525275795/s-3_final_pro_supp_oct_2.htm;https://www.sec.gov/Archives/edgar/data/1936224/000119312525273369/s-3_pro_supp_oct_2025_v4.htm;https://www.sec.gov/Archives/edgar/data/1936224/000095017025095950/srfm-20250715.htm;https://www.sec.gov/Archives/edgar/data/1936224/000095017025090207/s-3_pro_supp__2_june_202.htm;https://www.sec.gov/Archives/edgar/data/1936224/000095017025059476/srfm_s-3_lamven_april_20.htm;https://www.sec.gov/Archives/edgar/data/1936224/000095017025059474/srfm_s-3_palantir_april_.htm;https://www.sec.gov/Archives/edgar/data/1936224/000095017025048087/s-3_pro_supp__1.htm;https://www.sec.gov/Archives/edgar/data/1936224/000095017025043341/s-3_shelf-amendment_1_no.htm;https://www.sec.gov/Archives/edgar/data/1936224/000095017025018075/srfm-20250211.htm,Tier-1: ATM,https://www.sec.gov/Archives/edgar/data/1936224/000095017024127103/srfm-20241114.htm,OK,Strong,N,5,PASS - Tier1 catalyst,High,2024-11-14,ATM,https://www.sec.gov/Archives/edgar/data/1936224/000119312525277860/srfm-20250930.htm,nan,Validated,Validated
